id,created_time,campaign_name,adset_name,form_id,platform,full_name,email,phone_number,lead_quality
l_451336490361114,2024-08-10 07:00:00,Q3_Retargeting,Broad_25-45,88626173735,ig,Aditya Jones,ADITYA.JONES@COMPANY.NET,98884 9179,
l_468366599239352,2023-05-13 15:00:00,Brand_Awareness_IN,Broad_25-45,33237214902,fb,Rajesh Li,rajesh.li@hospital.org,,
l_420594723900040,2024-04-19 03:00:00,Q3_Retargeting,Tech_Interests,73036045420,ig,Tariq Li,tariq.li@consulting.biz,+91 97219 9591,LOW
l_300674196573223,2023-01-09 13:00:00,Q3_Retargeting,Broad_25-45,13705841251,ig,Santiago Liu,"santiago.liu@gmail.com, secondary@university.edu",095040 6007,
l_348406452234026,2023-01-28 22:00:00,Brand_Awareness_IN,Custom_List_Upload,33724044633,fb,Robert Williams,,+91 97283 5961,HIGH
l_625673590009116,2023-11-09 07:00:00,Lookalike_Audience_1,Broad_25-45,80837735878,fb,Sven Diallo,sven.diallo@corp.org,940433185,
l_885225455065955,2025-01-16 17:00:00,Q3_Retargeting,Broad_25-45,76894642814,fb,Swati Davis,swati.davis@agency.media,984738424,
l_208580970940473,2025-07-22 16:00:00,Lead_Gen_Form,Broad_25-45,76991879699,ig,Zahra Silva,zahra.silva@university.edu,+91 (990) 42-8357,
l_277507202656746,2024-07-07 22:00:00,Brand_Awareness_IN,Custom_List_Upload,29344334457,ig,Kofi Liu,kofi.liu@corp.org,,
l_307632498649473,2024-11-17 09:00:00,Q3_Retargeting,Custom_List_Upload,56066239315,ig,Tariro Reddy,tariro.reddy@startup.io,916389683,HIGH
l_884457544087681,2023-08-24 08:00:00,Lead_Gen_Form,Custom_List_Upload,40501672220,fb,Hiroshi Saleh, hiroshi.saleh@builders.co.in ,93165 5538,HIGH
l_136546391847452,2023-09-21 17:00:00,Lookalike_Audience_1,Broad_25-45,88078637781,fb,Ashley Liu,ashley.liu@corp.org,094804 9718,
l_887186391524215,2023-10-16 21:00:00,Lead_Gen_Form,Tech_Interests,45632004854,ig,Sven Sharma,sven.sharma@enterprise.co,91-99965-1738,
l_759086727890642,2023-04-28 11:00:00,Lead_Gen_Form,Broad_25-45,46669025138,fb,Seo-yeon Perez,SEO-YEON.PEREZ@COMPANY.NET,91-92341-5704,
l_138944755929491,2025-04-24 15:00:00,Lookalike_Audience_1,Broad_25-45,20058648583,ig,Carlos Taylor,carlos.taylor@agency.media,97672 0903,
l_870437178558110,2023-12-21 09:00:00,Lookalike_Audience_1,Custom_List_Upload,85372870374,fb,Neha Schmidt,neha.schmidt@builders.co.in,987926374,
l_540523233722634,2023-06-16 19:00:00,Lookalike_Audience_1,Tech_Interests,31798581778,ig,Khalid Lopez,khalid.lopez@hospital.org,96657 0648,
l_163008711793383,2024-10-28 21:00:00,Lookalike_Audience_1,Custom_List_Upload,83812572000,ig,Mohamed Park,mohamed.park@builders.co.in,+91 95616 8737,
l_987973373846569,2024-08-03 14:00:00,Lookalike_Audience_1,Custom_List_Upload,60912158527,fb,Emily Davis,emily.davis@aol.com,975567069,
l_771411853602200,2023-10-30 22:00:00,Lead_Gen_Form,Broad_25-45,50064175567,fb,William Okafor, william.okafor@techsolutions.in ,91766 0759,
l_561313490340680,2024-03-12 07:00:00,Lead_Gen_Form,Broad_25-45,83438650158,ig,Tariq Tanaka,tariq.tanaka@corp.org,+91 99656 4283,HIGH
l_929998317502995,2024-08-03 12:00:00,Lead_Gen_Form,Custom_List_Upload,51022738767,fb,Takumi Jain,,+91 95867 0159 ext 802,HIGH
l_580886624965362,2025-09-11 06:00:00,Lookalike_Audience_1,Tech_Interests,18521557007,ig,Wei Singh, wei.singh@hotmail.com ,099652 6382,
l_988004276294934,2025-06-11 13:00:00,Brand_Awareness_IN,Custom_List_Upload,42795258371,ig,Mateo Traore,mateo.traore@icloud.com,955680675 ext 798,LOW
l_265356069034376,2024-02-23 07:00:00,Lookalike_Audience_1,Tech_Interests,73214390586,fb,John Hussein,john.hussein@yahoo.com,98100 6090,
l_779179807583135,2024-04-19 05:00:00,Lookalike_Audience_1,Broad_25-45,97480311399,ig,John Martinez,"john.martinez@enterprise.co, secondary@techsolutions.in",98597 5627,
l_217840415732152,2024-03-02 10:00:00,Lookalike_Audience_1,Broad_25-45,49231606060,fb,Vikram Yadav,vikram.yadavatprotonmail.com,95022 0312,HIGH
l_654189713543975,2023-02-02 15:00:00,Q3_Retargeting,Custom_List_Upload,43144032926,fb,Lucia Miller, lucia.miller@outlook.com ,+91 (910) 67-1179,
l_969093467106202,2024-12-03 11:00:00,Lookalike_Audience_1,Custom_List_Upload,85264118705,fb,Sarah Chen,sarah.chen@builders.co.in,094431 1167,HIGH
l_573278571071616,2025-03-02 14:00:00,Lookalike_Audience_1,Custom_List_Upload,76087451907,fb,James Menon,james.menon@protonmail.com,+91 95157 8236,
l_184318877653509,2025-05-19 05:00:00,Q3_Retargeting,Broad_25-45,50761064361,ig,Suresh Silva,suresh.silva@gmail.com,98626 6927,HIGH
l_924698004293235,2023-01-10 13:00:00,Lookalike_Audience_1,Custom_List_Upload,23001411389,ig,William Muller,william.muller@techsolutions.in,,
l_385915005850071,2024-12-04 13:00:00,Q3_Retargeting,Broad_25-45,49943782180,fb,Amanda Gonzalez,amanda.gonzalez@protonmail.com,,
l_417428628861159,2023-01-05 03:00:00,Lead_Gen_Form,Broad_25-45,43262381204,fb,Layla Traore,layla.traoreathotmail.com,91803 9620,
l_991782675717882,2023-04-22 05:00:00,Q3_Retargeting,Broad_25-45,78963771980,fb,Rajesh Silva,rajesh.silva@outlook.com,+91 (952) 65-1347,LOW
l_185399444203714,2024-10-28 03:00:00,Q3_Retargeting,Custom_List_Upload,60547165772,ig,Tariq Okafor,TARIQ.OKAFOR@UNIVERSITY.EDU,+91 (989) 97-7400,
l_815932520210198,2025-07-20 23:00:00,Lookalike_Audience_1,Broad_25-45,99370289370,fb,Mateo Ali,mateo.ali@aol.com,+91 (990) 43-9318,
l_815932520210198,2025-07-20 23:00:00,Lookalike_Audience_1,Broad_25-45,99370289370,fb,Mateo Ali,mateo.ali@aol.com,+91 (990) 43-9318,
l_491281204955056,2024-10-01 08:00:00,Q3_Retargeting,Tech_Interests,61418008913,fb,Lars Hussein,lars.hussein@outlook.com,949229501,
l_922709422806859,2025-01-05 02:00:00,Q3_Retargeting,Custom_List_Upload,88947157467,ig,Khalid Bose,khalid.bose@yahoo.co.in,989573600,HIGH
l_291274696122437,2024-07-04 12:00:00,Brand_Awareness_IN,Broad_25-45,99415413319,fb,Kavita Rodriguez,kavita.rodriguez@hotmail.com,,
l_513517001435618,2023-03-27 01:00:00,Brand_Awareness_IN,Custom_List_Upload,50236940880,fb,Yuki Jain,"yuki.jain@techsolutions.in, secondary@aol.com",+91 99037 2812,
l_537988685263712,2024-08-23 23:00:00,Q3_Retargeting,Tech_Interests,91936334259,fb,Kavita Yang,"kavita.yang@builders.co.in, secondary@techsolutions.in",91-93205-4336,HIGH
