Campaign,Ad Group,Keyword,Match Type,Network,Conversion Time,Name,Email,Phone,Landing Page,Device,Browser
Search_Branded,Competitor_Keywords,+sales +platform,Exact,Display Network,09/23/2023 00:00:00,Priya Sharma,priya.sharma@hotmail.com,,/pricing,Tablet,Chrome
Display_Remarketing,Competitor_Keywords,+sales +platform,Broad,Search Network,08/25/2023 00:00:00,Anita Reddy,anita.reddy@startup.io,,/demo,Mobile,Safari
Search_Generic,Exact_Match,[best lead gen tool],Exact,Display Network,10/01/2023 00:00:00,Sarah Smith,,+91 (945) 90-8156,/demo,Desktop,Firefox
Search_Branded,B2B_Terms,[best lead gen tool],Exact,Display Network,07/17/2023 00:00:00,Rahul Hassan,,91-91027-6058,/demo,Mobile,Edge
Search_Generic,Competitor_Keywords,+sales +platform,Broad,Display Network,10/11/2023 00:00:00,Ravi Johnson,,983052267,/pricing,Tablet,Firefox
Search_Branded,Exact_Match,"""crm software""",Exact,Display Network,10/23/2023 00:00:00,Fatima Jain,,+91 (991) 88-4434,/features,Mobile,Edge
Display_Remarketing,Competitor_Keywords,[best lead gen tool],Broad,Display Network,08/29/2023 00:00:00,Charlie Hassan,charlie.hassan@yahoo.com,,/pricing,Mobile,Firefox
Search_Generic,B2B_Terms,"""crm software""",Broad,Search Network,11/20/2023 00:00:00,Diana Smith,,+91 (954) 35-1141,/demo,Tablet,Safari
Search_Generic,B2B_Terms,[best lead gen tool],Broad,Display Network,11/04/2023 00:00:00,Neha Li,neha.li@logistics.com,,/demo,Desktop,Edge
Display_Remarketing,Competitor_Keywords,+sales +platform,Phrase,Search Network,10/10/2023 00:00:00,Aditya Smith,aditya.smith@corp.org,91-93616-9845,/features,Tablet,Chrome
Display_Remarketing,Exact_Match,"""crm software""",Phrase,Search Network,07/23/2023 00:00:00,Priya Reddy,priya.reddy@enterprise.co,,/pricing,Desktop,Chrome
Display_Remarketing,Exact_Match,[best lead gen tool],Broad,Display Network,08/05/2023 00:00:00,Amit Patel,,+91 (977) 94-5470,/,Tablet,Firefox
Search_Generic,B2B_Terms,+sales +platform,Broad,Search Network,11/25/2023 00:00:00,Diana Brown,diana.brown@yahoo.com,91-92844-1000,/,Desktop,Chrome
Display_Remarketing,Competitor_Keywords,+sales +platform,Exact,Search Network,07/05/2023 00:00:00,Alice Sharma,alice.sharma@logistics.com,+91 97422 2330,/,Desktop,Edge
Display_Remarketing,Competitor_Keywords,"""crm software""",Phrase,Search Network,11/16/2023 00:00:00,Diana Li,diana.li@corp.org,+91 (945) 88-1440,/pricing,Desktop,Edge
Search_Branded,Exact_Match,"""crm software""",Phrase,Search Network,11/23/2023 00:00:00,Suresh Verma,suresh.verma@yahoo.com,097970 2406,/demo,Mobile,Edge
Search_Branded,Exact_Match,+sales +platform,Exact,Search Network,07/13/2023 00:00:00,Ravi Iyer,ravi.iyer@enterprise.co,,/demo,Mobile,Safari
Display_Remarketing,Competitor_Keywords,"""crm software""",Phrase,Display Network,08/18/2023 00:00:00,Rahul Smith,rahul.smith@corp.org,+91 (924) 91-5018,/,Mobile,Firefox
Search_Generic,Exact_Match,+sales +platform,Exact,Display Network,10/15/2023 00:00:00,Anjali Ali,anjali.ali@yahoo.com,988856318,/features,Desktop,Safari
Search_Branded,Exact_Match,+sales +platform,Exact,Display Network,07/01/2023 00:00:00,Chen Rao,chen.rao@techsolutions.in,+91 97479 7646,/demo,Tablet,Chrome
Display_Remarketing,B2B_Terms,"""crm software""",Broad,Search Network,09/21/2023 00:00:00,Sarah Brown,sarah.brown@techsolutions.in,+91 (944) 60-5377,/demo,Mobile,Edge
Display_Remarketing,Exact_Match,[best lead gen tool],Broad,Search Network,07/24/2023 00:00:00,Ravi Ali,ravi.ali@hotmail.com,,/demo,Desktop,Safari
Search_Branded,Competitor_Keywords,[best lead gen tool],Phrase,Search Network,07/10/2023 00:00:00,Sarah Das,sarah.das@enterprise.co,,/demo,Desktop,Safari
Display_Remarketing,Competitor_Keywords,"""crm software""",Broad,Search Network,06/21/2023 00:00:00,Kavita Smith,kavita.smith@gmail.com,91-95251-3793,/,Desktop,Chrome
Search_Generic,Exact_Match,+sales +platform,Exact,Display Network,09/21/2023 00:00:00,Diana Bose,diana.bose@startup.io,,/features,Desktop,Edge
Display_Remarketing,Competitor_Keywords,[best lead gen tool],Broad,Display Network,08/27/2023 00:00:00,Sarah Johnson,sarah.johnson@yahoo.com,+91 93112 1336,/,Tablet,Chrome
Search_Generic,B2B_Terms,[best lead gen tool],Exact,Search Network,11/28/2023 00:00:00,Wei Sharma,wei.sharma@gmail.com,98101 6858,/features,Mobile,Firefox
Search_Generic,Exact_Match,[best lead gen tool],Exact,Display Network,06/03/2023 00:00:00,Aditya Menon,,93232 7068,/features,Mobile,Firefox
Search_Branded,Exact_Match,[best lead gen tool],Exact,Display Network,08/09/2023 00:00:00,Mohamed Patel,mohamed.patel@logistics.com,,/pricing,Mobile,Firefox
Display_Remarketing,Competitor_Keywords,+sales +platform,Phrase,Search Network,08/10/2023 00:00:00,John Menon,john.menon@enterprise.co,+91 91601 5336,/features,Mobile,Firefox
Search_Branded,Exact_Match,"""crm software""",Phrase,Display Network,06/24/2023 00:00:00,Anjali Sharma,anjali.sharma@enterprise.co,+91 97800 9149,/demo,Tablet,Edge
Search_Generic,Competitor_Keywords,"""crm software""",Exact,Search Network,11/09/2023 00:00:00,Anjali Wang,anjali.wang@logistics.com,+91 (913) 58-0539,/features,Desktop,Firefox
Search_Branded,Exact_Match,+sales +platform,Exact,Display Network,11/09/2023 00:00:00,Wei Verma,wei.verma@company.net,+91 (953) 59-5055,/pricing,Desktop,Edge
Search_Generic,Competitor_Keywords,[best lead gen tool],Exact,Search Network,07/22/2023 00:00:00,Fatima Kumar,,+91 95862 8796,/demo,Desktop,Chrome
Search_Generic,Exact_Match,[best lead gen tool],Broad,Display Network,11/09/2023 00:00:00,Chen Reddy,chen.reddy@outlook.com,91-96077-0560,/,Mobile,Edge
Search_Branded,Competitor_Keywords,[best lead gen tool],Exact,Search Network,08/16/2023 00:00:00,Fatima Li,,+91 93476 8850,/,Desktop,Safari
Display_Remarketing,Exact_Match,"""crm software""",Phrase,Display Network,08/15/2023 00:00:00,Anita Li,,098863 7797,/features,Mobile,Safari
