Customer Organization,Contact Person,Designation,Department,Email,Direct Line,Factory Location,Requirement,Budget (Annual),Current Vendor,Meeting Status,Sales Notes
Precision Tools,Karthik Gupta,Procurement Head,Operations,karthik.gupta@outlook.com,+919802168167,New York Industrial Area,Raw materials,< 10L,None,Scheduled,Asked to call after 6 PM
SteelWorks Ltd,Kofi Martinez,Procurement Head,Engineering,kofi.martinez@yahoo.co.in,+919417196048,Singapore Industrial Area,Maintenance Services,> 1Cr,None,Scheduled,Number belongs to receptionist
Global Auto Parts,Layla Perez,Purchase Manager,Procurement,layla.perez@university.edu,+919246672489,Bangalore Industrial Area,Spare Parts,10-50L,Importing,Lost to Competitor,Wrong number
Heavy Machinery Inc,Tariq Kumar,Plant Head,Operations,tariq.kumar@consulting.biz,+919040527165,New York Industrial Area,Raw materials,> 1Cr,Importing,Scheduled,Will visit with spouse
Apex Manufacturing,Tariq Reddy,Plant Head,Management,tariq.reddy@yahoo.co.in,+919584157962,London Industrial Area,Maintenance Services,< 10L,None,Lost to Competitor,Awaiting confirmation
Global Auto Parts,Santiago Hussein,Procurement Head,Operations,santiago.hussein@university.edu,+919192361300,Sydney Industrial Area,Raw materials,10-50L,Local Supplier,Lost to Competitor,Send catalog again
Global Auto Parts,Chen Mahmoud,Plant Head,Management,chen.mahmoud@logistics.com,+919305920725,Hyderabad Industrial Area,Maintenance Services,> 1Cr,Local Supplier,Completed,Hot lead
SteelWorks Ltd,Anjali Ali,Procurement Head,Engineering,anjali.ali@gmail.com,+919382216145,Bangalore Industrial Area,CNC Machines,10-50L,None,Lost to Competitor,Sent pricing over WhatsApp
Heavy Machinery Inc,Diego Silva,Procurement Head,Management,diego.silva@company.net,+919893695568,Kolkata Industrial Area,Maintenance Services,> 1Cr,Vendor A,Lost to Competitor,Awaiting confirmation
SteelWorks Ltd,Takumi Silva,Plant Head,Engineering,takumi.silva@consulting.biz,+919370090710,New York Industrial Area,CNC Machines,50L - 1Cr,None,Completed,Wants credit period of 60 days
SteelWorks Ltd,Suresh Bose,Director,Procurement,suresh.bose@agency.media,+919308611126,Singapore Industrial Area,CNC Machines,< 10L,None,Completed,Email bounced
SteelWorks Ltd,Suresh Bose,Director,Procurement,suresh.bose@agency.media,+919308611126,Singapore Industrial Area,CNC Machines,< 10L,None,Completed,Email bounced
Global Auto Parts,Amina Lee,Plant Head,Operations,amina.lee@gmail.com,+919669304200,Singapore Industrial Area,Spare Parts,10-50L,Vendor A,Scheduled,Send catalog again
Precision Tools,Amina Menon,Procurement Head,Operations,amina.menon@corp.org,+919698619086,Mumbai Industrial Area,Maintenance Services,10-50L,None,Scheduled,Previous enquiry closed
Precision Tools,Sneha Perez,Procurement Head,Procurement,sneha.perez@startup.io,+919044485494,Mumbai Industrial Area,Raw materials,50L - 1Cr,Importing,Awaiting Quote,Sale closed
Heavy Machinery Inc,Priya Santos,Plant Head,Operations,priya.santos@techsolutions.in,+919377338375,Chennai Industrial Area,Spare Parts,> 1Cr,Vendor A,Lost to Competitor,FUP
SteelWorks Ltd,Sneha Davis,Purchase Manager,Operations,sneha.davis@builders.co.in,+919467407815,Bangalore Industrial Area,Spare Parts,> 1Cr,Local Supplier,Completed,Hot lead
Precision Tools,Carlos Garcia,Engineer,Management,carlos.garcia@logistics.com,+919743804952,Sydney Industrial Area,CNC Machines,> 1Cr,None,Awaiting Quote,Number belongs to receptionist
