Date,Client,Source,Campaign Name,UTM Source,UTM Medium,UTM Campaign,Lead Name,Email,Phone,Company,Lead Score,CPL,Comments
2026-06-18,SaaS Startup,Google Ads,Lookalike_1%,google,email,Q1_Promo,Charlie Gupta,charlie.gupta@outlook.com,9654525655,Pioneer Manufacturing,15,$37.96,SQL
2026-06-11,Local Clinic,Referral,Retargeting_30d,facebook,email,Q1_Promo,Kavita Wang,kavita.wang@outlook.com,9220468841,Quantum Systems,18,$30.72,Disqualified
2026-07-01,E-commerce Brand,Organic,Retargeting_30d,google,cpc,Q1_Promo,Kavita Hassan,kavita.hassan@corp.org,9713169574,Global Logistics,86,$36.62,Disqualified
2026-07-05,SaaS Startup,LinkedIn,Retargeting_30d,linkedin,email,Q1_Promo,Wei Smith,wei.smith@startup.io,9821624364,Stellar Services,79,$19.20,MQL
2026-05-16,E-commerce Brand,Google Ads,Retargeting_30d,facebook,email,Q1_Promo,Sneha Jain,sneha.jain@company.net,9517805803,Global Logistics,53,$15.57,
2026-06-28,Local Clinic,Google Ads,Lookalike_1%,facebook,email,Q1_Promo,Kavita Ali,kavita.ali@yahoo.com,9622168781,Apex Solutions,36,$25.11,SQL
2026-05-24,SaaS Startup,LinkedIn,Q1_Promo,google,email,Q1_Promo,Diana Singh,diana.singh@enterprise.co,9371577162,Pioneer Manufacturing,50,$21.50,Disqualified
2026-07-08,Local Clinic,Meta Ads,Retargeting_30d,direct,cpc,Q1_Promo,Wei Bose,wei.bose@logistics.com,9965894121,Zenith Enterprises,93,$27.24,
2026-06-05,Local Clinic,Referral,Retargeting_30d,linkedin,email,Q1_Promo,Ravi Ali,ravi.ali@gmail.com,9194477369,Pioneer Manufacturing,52,$45.68,
2026-06-08,E-commerce Brand,LinkedIn,Q1_Promo,google,social,Q1_Promo,Charlie Sharma,charlie.sharma@corp.org,9758617884,Pioneer Manufacturing,26,$34.50,
2026-06-03,Local Clinic,LinkedIn,Lookalike_1%,facebook,social,Q1_Promo,Aditya Das,aditya.das@logistics.com,9849040192,Stellar Services,12,$29.72,MQL
2026-05-27,Local Clinic,LinkedIn,Retargeting_30d,facebook,social,Q1_Promo,Rahul Li,rahul.li@startup.io,9504369388,Apex Solutions,24,$21.19,
2026-05-19,SaaS Startup,Referral,Lookalike_1%,google,cpc,Q1_Promo,Amit Brown,amit.brown@startup.io,9669632412,Global Logistics,63,$11.74,Spam
2026-06-24,E-commerce Brand,Organic,Retargeting_30d,linkedin,social,Q1_Promo,Wei Gupta,wei.gupta@corp.org,9878524019,Acme Corp,31,$34.34,Disqualified
2026-07-07,Local Clinic,Google Ads,Retargeting_30d,google,email,Q1_Promo,Fatima Wang,fatima.wang@enterprise.co,9516251200,Sunrise Foods,50,$34.21,
2026-06-07,Local Clinic,Meta Ads,Retargeting_30d,facebook,social,Q1_Promo,Vikram Iyer,vikram.iyer@company.net,9592527269,Sunrise Foods,82,$10.13,MQL
2026-06-27,SaaS Startup,Organic,Retargeting_30d,facebook,cpc,Q1_Promo,Charlie Reddy,charlie.reddy@startup.io,9925214363,BlueOcean,50,$26.59,Disqualified
2026-05-24,E-commerce Brand,Referral,Q1_Promo,linkedin,email,Q1_Promo,Aditya Verma,aditya.verma@outlook.com,9357215426,Stellar Services,84,$17.77,SQL
2026-06-02,E-commerce Brand,Meta Ads,Retargeting_30d,linkedin,social,Q1_Promo,Chen Reddy,chen.reddy@techsolutions.in,9636291577,Zenith Enterprises,80,$45.76,SQL
2026-06-30,E-commerce Brand,Referral,Lookalike_1%,direct,cpc,Q1_Promo,Vikram Menon,vikram.menon@hotmail.com,9218495270,Acme Corp,16,$33.75,Spam
2026-07-07,E-commerce Brand,LinkedIn,Retargeting_30d,google,cpc,Q1_Promo,Neha Verma,neha.verma@outlook.com,9196337506,Zenith Enterprises,20,$33.02,
2026-05-15,Local Clinic,Google Ads,Q1_Promo,direct,cpc,Q1_Promo,Kavita Sharma,kavita.sharma@company.net,9773191511,BlueOcean,63,$28.69,Spam
2026-05-29,SaaS Startup,Google Ads,Lookalike_1%,google,cpc,Q1_Promo,Ravi Rao,ravi.rao@yahoo.com,9970128572,Pioneer Manufacturing,29,$37.82,SQL
2026-05-23,SaaS Startup,Meta Ads,Retargeting_30d,linkedin,social,Q1_Promo,John Bose,john.bose@startup.io,9653361884,TechNova,90,$10.97,Disqualified
2026-07-05,SaaS Startup,LinkedIn,Retargeting_30d,linkedin,cpc,Q1_Promo,Fatima Wang,fatima.wang@corp.org,9513775383,Stellar Services,48,$44.91,SQL
2026-06-02,E-commerce Brand,Organic,Lookalike_1%,direct,cpc,Q1_Promo,Diana Sharma,diana.sharma@techsolutions.in,9289721895,Stellar Services,12,$18.96,Disqualified
2026-05-28,SaaS Startup,Organic,Lookalike_1%,google,social,Q1_Promo,Ravi Singh,ravi.singh@corp.org,9898928666,Zenith Enterprises,69,$43.45,Disqualified
2026-06-19,SaaS Startup,Google Ads,Retargeting_30d,facebook,email,Q1_Promo,Mohamed Jain,mohamed.jain@startup.io,9312910172,Sunrise Foods,84,$27.83,
2026-05-13,SaaS Startup,LinkedIn,Lookalike_1%,facebook,cpc,Q1_Promo,Neha Ali,neha.ali@startup.io,9826420915,Stellar Services,28,$30.59,Spam
2026-06-02,SaaS Startup,Meta Ads,Lookalike_1%,direct,social,Q1_Promo,Raj Johnson,raj.johnson@enterprise.co,9100856476,TechNova,94,$14.65,
2026-06-20,Local Clinic,Organic,Q1_Promo,linkedin,email,Q1_Promo,Sarah Li,sarah.li@logistics.com,9217583320,Acme Corp,34,$16.81,SQL
2026-05-12,SaaS Startup,Referral,Retargeting_30d,google,social,Q1_Promo,Raj Doe,raj.doe@enterprise.co,9398652451,Stellar Services,86,$37.37,SQL
2026-05-31,SaaS Startup,LinkedIn,Q1_Promo,google,cpc,Q1_Promo,Diana Li,diana.li@yahoo.com,9786523397,Zenith Enterprises,93,$26.43,Disqualified
2026-06-04,SaaS Startup,Meta Ads,Q1_Promo,facebook,cpc,Q1_Promo,Kavita Patel,kavita.patel@gmail.com,9058028714,Stellar Services,71,$39.42,Disqualified
2026-06-01,SaaS Startup,LinkedIn,Lookalike_1%,linkedin,social,Q1_Promo,Raj Gupta,raj.gupta@logistics.com,9547995001,TechNova,66,$32.68,Spam
2026-06-25,SaaS Startup,Google Ads,Retargeting_30d,google,cpc,Q1_Promo,Sneha Jain,sneha.jain@outlook.com,9505785232,Stellar Services,95,$6.69,
2026-06-07,E-commerce Brand,Organic,Q1_Promo,linkedin,social,Q1_Promo,Anita Ali,anita.ali@logistics.com,9033740689,Pioneer Manufacturing,60,$43.47,
2026-06-14,Local Clinic,Meta Ads,Q1_Promo,google,cpc,Q1_Promo,Anita Patel,anita.patel@corp.org,9917252774,TechNova,79,$14.12,
