Lead ID,Name,Role,Startup Name,Funding Stage,Work Email,Mobile,LinkedIn,Use Case,Vibe,Discussion Summary
620,Min-jun,Co-founder,AI.io,Series A,min-jun.kim@startup.io,+919099537809,linkedin.com/in/min-jun-92,Customer facing app,Cold,Hot lead
716,Fatima,Dev,SaaSify,Seed,fatima.das@startup.io,+919786359057,linkedin.com/in/fatima-15,Internal tools,Cold,Will visit with spouse
783,Tariro,Co-founder,HealthTech Pro,Series A,tariro.ibrahim@startup.io,+919250780323,linkedin.com/in/tariro-67,Automation,Ghosted,Asked to call after 6 PM
273,Takumi,Product Manager,AI.io,Series A,takumi.lopez@startup.io,+919683675687,linkedin.com/in/takumi-97,Data analysis,Super hot,Needs GST invoice
653,Wei,Product Manager,HealthTech Pro,Series B,wei.martinez@startup.io,+919142989150,linkedin.com/in/wei-84,Customer facing app,Needs nurturing,Very strict on quality
626,Alejandro,Dev,EdTech Hub,Seed,alejandro.brown@startup.io,+919059199345,linkedin.com/in/alejandro-57,Customer facing app,Needs nurturing,Do Not Call
913,Tariro,Product Manager,EdTech Hub,Series A,tariro.chauhan@startup.io,+919765990128,linkedin.com/in/tariro-6,Automation,Needs nurturing,Requested brochure
430,Hiroshi,Co-founder,SaaSify,Bootstrapped,hiroshi.davis@startup.io,+919019099073,linkedin.com/in/hiroshi-75,Customer facing app,Super hot,Prefers email communication
360,David,Founder,FintechRevolution,Series A,david.diallo@startup.io,+919722357755,linkedin.com/in/david-44,Internal tools,Needs nurturing,DNC
497,Sarah,Dev,FintechRevolution,Bootstrapped,sarah.traore@startup.io,+919848870265,linkedin.com/in/sarah-85,Data analysis,Ghosted,Email bounced
403,Yuki,Co-founder,EdTech Hub,Seed,yuki.bose@startup.io,+919163611141,linkedin.com/in/yuki-13,Internal tools,Ghosted,Prefers email communication
480,Yuki,Growth Hacker,AI.io,Series A,yuki.ndiaye@startup.io,+919481185051,linkedin.com/in/yuki-26,Internal tools,Cold,CBL
195,Alejandro,Product Manager,EdTech Hub,Series B,alejandro.johnson@startup.io,+919404214608,linkedin.com/in/alejandro-45,Data analysis,Needs nurturing,Budget revised
589,Aditya,Dev,AI.io,Series B,aditya.takahashi@startup.io,+919844717858,linkedin.com/in/aditya-22,Internal tools,Needs nurturing,Awaiting confirmation
733,Khalid,Growth Hacker,FintechRevolution,Bootstrapped,khalid.williams@startup.io,+919136940820,linkedin.com/in/khalid-18,Automation,Needs nurturing,Budget revised
630,Kavita,Product Manager,EdTech Hub,Bootstrapped,kavita.perez@startup.io,+919523812231,linkedin.com/in/kavita-59,Customer facing app,Cold,VM left
447,James,Product Manager,SaaSify,Seed,james.das@startup.io,+919776141881,linkedin.com/in/james-71,Automation,Cold,Interested in 3BHK
666,Amina,Product Manager,FintechRevolution,Series B,amina.traore@startup.io,+919831759733,linkedin.com/in/amina-80,Internal tools,Cold,Wants credit period of 60 days
612,Rahul,Co-founder,FintechRevolution,Series B,rahul.kim@startup.io,+919928007421,linkedin.com/in/rahul-38,Internal tools,Needs nurturing,Send catalog again
248,Ravi,Dev,SaaSify,Bootstrapped,ravi.chauhan@startup.io,+919328501861,linkedin.com/in/ravi-94,Data analysis,Super hot,Works night shift
873,Emily,Product Manager,AI.io,Series B,emily.gupta@startup.io,+919120939785,linkedin.com/in/emily-8,Internal tools,Super hot,Sent pricing over WhatsApp
753,Anita,Dev,EdTech Hub,Series A,anita.suzuki@startup.io,+919685687506,linkedin.com/in/anita-54,Automation,Needs nurturing,Duplicate enquiry
556,Camila,Product Manager,SaaSify,Series A,camila.saleh@startup.io,+919852315745,linkedin.com/in/camila-9,Data analysis,Super hot,Requested brochure
525,Michael,Product Manager,HealthTech Pro,Series B,michael.gonzalez@startup.io,+919666322033,linkedin.com/in/michael-96,Data analysis,Cold,Will visit with spouse
111,Vivek,Growth Hacker,FintechRevolution,Series B,vivek.garcia@startup.io,+919075774345,linkedin.com/in/vivek-95,Automation,Ghosted,Awaiting confirmation
962,Layla,Founder,SaaSify,Series B,layla.taylor@startup.io,+919861225559,linkedin.com/in/layla-82,Automation,Cold,Requested virtual demo
825,Jessica,Founder,SaaSify,Seed,jessica.doe@startup.io,+919414528389,linkedin.com/in/jessica-94,Customer facing app,Needs nurturing,Prefers email communication
510,Fatima,Product Manager,FintechRevolution,Seed,fatima.menon@startup.io,+919659096746,linkedin.com/in/fatima-49,Internal tools,Super hot,Send catalog again
299,Wei,Growth Hacker,EdTech Hub,Seed,wei.okafor@startup.io,+919394842899,linkedin.com/in/wei-8,Data analysis,Ghosted,VM left
981,Arjun,Founder,EdTech Hub,Bootstrapped,arjun.verma@startup.io,+919562914034,linkedin.com/in/arjun-22,Customer facing app,Needs nurturing,Loan discussion pending
630,Emily,Growth Hacker,EdTech Hub,Seed,emily.traore@startup.io,+919732798635,linkedin.com/in/emily-74,Customer facing app,Ghosted,Requested brochure
916,Mohamed,Product Manager,AI.io,Series A,mohamed.schmidt@startup.io,+919572304726,linkedin.com/in/mohamed-18,Automation,Ghosted,Decision maker travelling
152,Rahul,Dev,HealthTech Pro,Series B,rahul.kumar@startup.io,+919579751423,linkedin.com/in/rahul-88,Internal tools,Needs nurturing,Will visit with spouse
591,Alejandro,Product Manager,SaaSify,Bootstrapped,alejandro.martinez@startup.io,+919426621056,linkedin.com/in/alejandro-26,Automation,Cold,Loan discussion pending
627,Chidi,Growth Hacker,EdTech Hub,Series B,chidi.iyer@startup.io,+919354896050,linkedin.com/in/chidi-64,Customer facing app,Cold,Requested virtual demo
622,Ngozi,Product Manager,HealthTech Pro,Series A,ngozi.jones@startup.io,+919937967830,linkedin.com/in/ngozi-90,Data analysis,Super hot,Loan discussion pending
968,Sven,Growth Hacker,SaaSify,Series B,sven.jain@startup.io,+919081219038,linkedin.com/in/sven-4,Internal tools,Super hot,Referred by existing customer
945,Camila,Growth Hacker,FintechRevolution,Series B,camila.hassan@startup.io,+919863729776,linkedin.com/in/camila-77,Data analysis,Needs nurturing,Prefers email communication
390,Olivia,Growth Hacker,AI.io,Series A,olivia.liu@startup.io,+919453144584,linkedin.com/in/olivia-33,Customer facing app,Cold,Asked to call after 6 PM
