Name,Phone,Email,Company,Date,Status,Notes,Empty1,Empty2,Garbage
Sneha Verma,91-99143-1914 or 9827304924,sneha.verma@techsolutions.in,TechNova,Jan 1 2023,,"Note with
newline",,,
Charlie Bose,938547201,charlie.bose@startup.io,Quantum Systems,2023-01-01,,,,,#$@%
Raj Johnson,949418811,raj.johnson@hotmail.com,BlueOcean,44927,Done,<p>HTML snippet</p>,,,garb
Sunil Rao,923466143,sunil.rao@yahoo.com,Apex Solutions,,In Progress,"{""json"": ""snippet""}",,,123
Ravi Kumar,912526760,"ravi.kumar@logistics.com, ravi.kumar@company.net",Stellar Services,,,"Note with, comma",,,#$@%
Raj Sharma,098018 6384 or 9270383626,raj.sharma@hotmail.com,   Sunrise Foods	,2023-01-01,In Progress,"Note with
newline",,,123
Chen Reddy,959045482,chen.reddy@corp.org,Quantum Systems,2023-01-01,,,,,123
Alice Das,096165 0636,alice.das@outlook.com,Sunrise Foods,,In Progress,,,,
Ravi Brown,+91 91991 4782,ravi.brown@startup.io,Quantum Systems,1/1/2023,In Progress,,,,#$@%
Raj Brown,raj.brown@hotmail.com,922023214,   BlueOcean	,,In Progress,<p>HTML snippet</p>,,,123
Suresh Singh,98990 2828,"suresh.singh@gmail.com, suresh.singh@enterprise.co",Zenith Enterprises,2023-01-01,In Progress,"Note with
newline",,,#$@%
Ravi Rao,91-92513-4512,ravi.rao@outlook.com,   Stellar Services	,,New,<p>HTML snippet</p>,,,#$@%
John Rao,921785670 or 9184551314,john.rao@yahoo.com,Global Logistics,2023-01-01,New,"{""json"": ""snippet""}",,,#$@%
Sunil Jain,981609093,sunil.jain@startup.io,Apex Solutions,Jan 1 2023,New,,,,garb
Kavita Bose,91-95065-4366,kavita.bose@logistics.com,   BlueOcean	,,Done,Regular note,,,123
Charlie Hassan,92017 6176,charlie.hassan@enterprise.co,   Pioneer Manufacturing	,1/1/2023,In Progress,"Note with
newline",,,123
Ravi Verma,+91 99295 2594,ravi.verma@yahoo.com,Sunrise Foods,2023-01-01,,<p>HTML snippet</p>,,,garb
Amit Reddy,91-93874-4818 or 9601448335,amit.reddy@startup.io,Quantum Systems,44927,In Progress,"Note with
newline",,,123
Arjun Das,95640 0600,arjun.das@enterprise.co,Quantum Systems,Jan 1 2023,In Progress,Regular note,,,#$@%
Kavita Johnson 🚀,939120026,kavita.johnson@logistics.com,Acme Corp,Jan 1 2023,New,"Note with, comma",,,
Suresh Wang,098922 5881,"suresh.wang@enterprise.co, suresh.wang@company.net",   Stellar Services	,2023-01-01,In Progress,<p>HTML snippet</p>,,,123
Suresh Singh,997071834,suresh.singh@techsolutions.in,BlueOcean,1/1/2023,New,"Note with, comma",,,
Diana Jain,93819 7810,diana.jain@logistics.com,Zenith Enterprises,Jan 1 2023,New,"{""json"": ""snippet""}",,,
Priya Wang,+91 96487 2858,priya.wang@outlook.com,Sunrise Foods,1/1/2023,New,"{""json"": ""snippet""}",,,garb
Arjun Kumar,91-91024-5218,"arjun.kumar@outlook.com, arjun.kumar@enterprise.co",Pioneer Manufacturing,1/1/2023,In Progress,,,,123
Mohamed Kumar,+91 (970) 46-9078,mohamed.kumar@techsolutions.in,BlueOcean,44927,In Progress,,,,garb
Anjali Das,940358367 or 9025106074,anjali.das@outlook.com,BlueOcean,1/1/2023,Done,<p>HTML snippet</p>,,,123
Anita Gupta,+91 92196 1777,anita.gupta@company.net,BlueOcean,,,"Note with
newline",,,garb
Anita Singh,983629542,anita.singh@techsolutions.in,Stellar Services,Jan 1 2023,New,Regular note,,,
Sunil Reddy,940318443,sunil.reddy@enterprise.co,Zenith Enterprises,1/1/2023,Done,,,,#$@%
Diana Menon,diana.menon@company.net,+91 (926) 66-2299,TechNova,Jan 1 2023,Done,"Note with, comma",,,garb
Sunil Das,093924 6309,sunil.das@logistics.com,Acme Corp,Jan 1 2023,Done,"Note with, comma",,,#$@%
Sarah Singh 🚀,98177 8241,sarah.singh@enterprise.co,Global Logistics,2023-01-01,In Progress,<p>HTML snippet</p>,,,123
Amit Rao,+91 93333 4381,amit.rao@company.net,TechNova,1/1/2023,In Progress,<p>HTML snippet</p>,,,garb
