fb_lead_id,created_datetime,campaign_name,adset_name,full_name,email_address,phone_number
109384729103,2023-10-12 08:14:22,Q4_B2B_Retargeting,Lookalike_1%,Sarah Jenkins,s.jenkins@bluehorizontech.com,+1-415-555-0198
109384729104,2023-10-12 09:22:11,Q4_B2B_Retargeting,Lookalike_1%,Marcus Cole,mcole@novacapital.net,+1-646-555-3321
109384729105,2023-10-12 11:05:44,SaaS_Cold_Outreach_US,Tech_Founders,Priya Sharma,priya.sharma@nexusinnovations.io,+1-206-555-8843
109384729106,2023-10-13 14:15:02,SaaS_Cold_Outreach_US,Tech_Founders,David Miller,david.m@millerandassociates.com,+1-312-555-9920
109384729107,2023-10-13 16:45:33,Q4_B2B_Retargeting,Website_Visitors,Elena Rostova,erostova@globallogistics.com,+1-305-555-1192
109384729108,2023-10-14 07:30:19,Q4_B2B_Retargeting,Website_Visitors,Michael Chang,michael.c@auroradesign.co,+1-408-555-7764
109384729109,2023-10-14 10:12:55,Q4_B2B_Retargeting,Lookalike_1%,Jessica Alba,jalba@starlightmedia.com,+1-213-555-4422
109384729110,2023-10-15 13:40:08,SaaS_Cold_Outreach_US,Tech_Founders,Thomas Wright,twright@wrightconsulting.net,+1-512-555-5591
109384729111,2023-10-15 15:22:14,SaaS_Cold_Outreach_US,Broad_Audience,Amanda Lopez,alopez@sunrisefoods.com,+1-702-555-8834
109384729112,2023-10-16 09:05:31,Q4_B2B_Retargeting,Website_Visitors,Christopher Lee,clee@leerealestate.com,+1-818-555-2276
109384729113,2023-10-16 11:45:00,Q4_B2B_Retargeting,Lookalike_1%,Rachel Green,rachel.green@fashionforward.co,+1-212-555-6611
109384729114,2023-10-17 14:30:22,SaaS_Cold_Outreach_US,Tech_Founders,James Bond,jbond@mi6security.net,+1-202-555-9988
109384729115,2023-10-17 16:15:45,SaaS_Cold_Outreach_US,Broad_Audience,Emily Chen,echen@chenenterprises.com,+1-415-555-3344
109384729116,2023-10-18 10:20:11,Q4_B2B_Retargeting,Website_Visitors,Robert Taylor,rtaylor@taylorconstruction.com,+1-312-555-1155
109384729117,2023-10-18 12:55:34,Q4_B2B_Retargeting,Lookalike_1%,Samantha Jones,sjones@jonespr.net,+1-646-555-7722
109384729118,2023-10-19 15:10:05,SaaS_Cold_Outreach_US,Tech_Founders,Daniel Brown,dbrown@brownfinancial.com,+1-305-555-4488
109384729119,2023-10-19 17:40:22,SaaS_Cold_Outreach_US,Broad_Audience,Olivia Davis,odavis@davismarketing.co,+1-512-555-2299
