Lead Source,GAds Campaign,Search Keyword,Client First Name,Client Last Name,Contact Mail,Mobile No,Remarks
Google Search,Local_Plumbers_NY,emergency plumber near me,Arthur,Pendleton,arthur.pendleton@gmail.com,917-555-0234,Needs leak fixed ASAP
Google Search,Local_Plumbers_NY,water heater repair manhattan,Sophia,Martinez,smartinez88@yahoo.com,212-555-9812,Called during off hours
Google Display,Brand_Awareness_Q1,,William,Katz,wkatz@katzlegal.com,646-555-3441,Clicked banner requested brochure
Google Search,Commercial_HVAC,hvac contractor brooklyn,Linda,Tran,linda.tran@tranelectronics.net,718-555-7652,Looking for annual maintenance contract
Google Search,Local_Plumbers_NY,clogged drain repair,Kevin,O'Connor,k.oconnor@hotmail.com,347-555-1998,
Google Display,Brand_Awareness_Q1,,Maria,Garcia,mgarcia@garciadesigns.com,917-555-8833,Interested in our design services
Google Search,Commercial_HVAC,commercial AC repair,James,Wilson,jwilson@wilsonmanufacturing.com,212-555-4477,AC unit is making weird noises
Google Search,Local_Plumbers_NY,affordable plumber queens,Patricia,Moore,pmoore@mooreaccounting.net,718-555-2266,Wants a quote for bathroom remodel
Google Search,Commercial_HVAC,HVAC installation cost,Robert,Anderson,randerson@andersonconsulting.co,646-555-9911,Building a new office needs HVAC
Google Display,Brand_Awareness_Q1,,Jennifer,Thomas,jthomas@thomasrealty.com,917-555-5522,Wants to partner with us
Google Search,Local_Plumbers_NY,24 hour plumber bronx,Michael,Jackson,mjackson@jacksonmusic.net,347-555-1188,Burst pipe in basement
Google Search,Commercial_HVAC,best HVAC companies NY,Elizabeth,White,ewhite@whiteenterprises.com,212-555-6633,Looking for a reliable contractor
Google Display,Brand_Awareness_Q1,,David,Harris,dharris@harrisinvestments.co,646-555-2288,Requested a call back
Google Search,Local_Plumbers_NY,plumbing services staten island,Mary,Martin,mmartin@martinlaw.net,718-555-7744,Needs toilet fixed
Google Search,Commercial_HVAC,HVAC repair service,John,Thompson,jthompson@thompsonlogistics.com,917-555-3399,Furnace is not working
