Campaign,Ad Group,Keyword,Match Type,Network,Conversion Time,Lead Name,Business Email,Reach Number,Landing Page,Device,Browser
Display_Remarketing,Competitor_Keywords,"""crm software""",Exact,Display Network,2024-11-15 06:00:00,Khalid Chen,khalid.chen@corp.org,,/pricing,Mobile,Edge
Search_Branded,Competitor_Keywords,+sales +platform,Phrase,Display Network,2024-10-11 22:00:00,Emily Park,,91474 7512,/features,Mobile,Firefox
Search_Branded,Competitor_Keywords,[best lead gen tool],Exact,Search Network,2023-06-16 09:00:00,Mohamed Gupta,mohamed.gupta@consulting.biz,+91 (941) 36-1717 ext 82,/features,Tablet,Firefox
Search_Branded,Exact_Match,"""crm software""",Phrase,Search Network,2023-08-03 11:00:00,Elena Ndiaye,elena.ndiaye@logistics.com,,/demo,Tablet,Chrome
Search_Branded,Exact_Match,"""crm software""",Phrase,Search Network,2023-08-03 11:00:00,Elena Ndiaye,elena.ndiaye@logistics.com,,/demo,Tablet,Chrome
Search_Branded,Exact_Match,[best lead gen tool],Broad,Display Network,2023-06-30 18:00:00,Wei Park,wei.park@yahoo.com,91287 7934,/,Desktop,Firefox
Search_Branded,Competitor_Keywords,[best lead gen tool],Exact,Search Network,2025-01-29 18:00:00,Layla Okafor,layla.okafor@outlook.com,+91 (942) 03-0329,/demo,Mobile,Firefox
Search_Branded,B2B_Terms,[best lead gen tool],Phrase,Search Network,2023-03-17 13:00:00,Mohamed Rodriguez,mohamed.rodriguez@protonmail.com,+91 99466 4449,/,Mobile,Firefox
Display_Remarketing,Exact_Match,"""crm software""",Exact,Search Network,2023-08-28 15:00:00,Sven Park,sven.park@consulting.biz,,/,Desktop,Chrome
Search_Branded,Competitor_Keywords,[best lead gen tool],Phrase,Search Network,2023-09-05 18:00:00,Pooja Jain,pooja.jain@protonmail.com,,/pricing,Desktop,Edge
Search_Generic,Exact_Match,+sales +platform,Broad,Search Network,2024-12-15 09:00:00,Arjun Muller,arjun.muller@icloud.com,094361 7527,/,Desktop,Firefox
Display_Remarketing,Competitor_Keywords,[best lead gen tool],Broad,Search Network,2024-05-31 20:00:00,Sarah Kim,sarah.kim@company.net,,/demo,Mobile,Chrome
Search_Branded,B2B_Terms,[best lead gen tool],Phrase,Search Network,2024-12-26 19:00:00,Vivek Martinez,vivek.martinez@outlook.com,94326 7338,/,Tablet,Chrome
Search_Generic,B2B_Terms,+sales +platform,Exact,Search Network,2024-12-05 17:00:00,Aditya Singh,aditya.singh@builders.co.in,92656 4496,/demo,Tablet,Safari
Search_Generic,B2B_Terms,+sales +platform,Phrase,Search Network,2025-08-26 23:00:00,Karthik Reddy,karthik.reddy@enterprise.co,+91 (999) 93-2163,/features,Mobile,Edge
Search_Branded,Exact_Match,+sales +platform,Phrase,Search Network,2025-04-17 02:00:00,Sneha Yang,sneha.yang@university.edu,,/features,Mobile,Edge
Display_Remarketing,Exact_Match,[best lead gen tool],Phrase,Display Network,2024-04-30 18:00:00,Camila Chen,camila.chen@techsolutions.in,91-93054-6175 ext 581,/,Mobile,Edge
Search_Branded,Exact_Match,[best lead gen tool],Broad,Display Network,2025-08-15 19:00:00,Zahra Iyer,zahra.iyer@logistics.com,+91 (931) 43-5573,/pricing,Mobile,Chrome
