Patient,Guardian,City,Consulting Doctor,Contact Digit,E-id,Remarks
Aarav Patel,Sunita Patel,Ahmedabad,Dr. Sharma,9876543210,aarav.p@gmail.com,Fever for 3 days
Kiara Sharma,Rajeev Sharma,Mumbai,Dr. Desai,8765432109,,Stomach ache
Rohan Verma,Priya Verma,Delhi,Dr. Gupta,7654321098,rohan.v@yahoo.com,Routine checkup
Ananya Singh,Vikram Singh,Bangalore,Dr. Reddy,6543210987,,Vaccination due
Ishaan Gupta,Neha Gupta,Chennai,Dr. Iyer,5432109876,ishaan.g@hotmail.com,Cough and cold
Mira Reddy,Sanjay Reddy,Hyderabad,Dr. Rao,9876543211,,Allergy symptoms
Vihaan Iyer,Anita Iyer,Pune,Dr. Joshi,8765432110,vihaan.i@gmail.com,Eye infection
Diya Rao,Rakesh Rao,Kolkata,Dr. Sen,7654321099,,Ear pain
Kabir Joshi,Kavita Joshi,Jaipur,Dr. Singh,6543210988,kabir.j@yahoo.com,Skin rash
Navya Sen,Sunil Sen,Lucknow,Dr. Mishra,5432109877,,Breathing difficulty
Advik Singh,Rani Singh,Chandigarh,Dr. Kaur,9876543212,advik.s@hotmail.com,Follow-up visit
Myra Mishra,Akshay Mishra,Bhopal,Dr. Tiwari,8765432111,,Blood test reports
Arjun Kaur,Kareena Kaur,Indore,Dr. Jain,7654321100,arjun.k@gmail.com,X-ray consultation
Fatima Tiwari,Saif Tiwari,Surat,Dr. Patel,6543210989,,Dental issue
Aryan Jain,Ajay Jain,Nagpur,Dr. Kulkarni,5432109878,aryan.j@yahoo.com,Physiotherapy
