Enquiry Date,Patient Name,Guardian Name,Age/Gender,Department,Preferred Doctor,Appointment Date,Patient Email,Contact Number,Insurance Provider,Customer Feedback
Yesterday,Kwame Miller,,25/M,Cardiology,Dr. Patel,2025-09-22,,092437 1891,Star Health,Already spoke to spouse
07/21/2025,Rajesh Okafor,Jessica Rodriguez,32/O,Neurology,Dr. Patel,09/12/2024,,91-93135-9936,None,Warm
06/06/2023,Sven Gonzalez,Vivek Singh,31/O,Neurology,Dr. Reddy,2025.02.24,,+91 99546 0296,Star Health,Sale closed
06/06/2023,Sven Gonzalez,Vivek Singh,31/O,Neurology,Dr. Reddy,2025.02.24,,+91 99546 0296,Star Health,Sale closed
2023-06-07,William Iyer,,7/O,General Medicine,Dr. Patel,InvalidDate,,+91 95958 3673 ext 807,HDFC Ergo,Warm
2024.04.27,Arjun Wang,Yousef Hussein,80/O,Neurology,Any,08/13/2023,,+91 92625 4057,ICICI Lombard,Sent pricing over WhatsApp
,Karthik Bose,,29/M,General Medicine,Any,Today,karthik.patel@outlook.com,+91 (922) 40-8097,Star Health,Budget revised
2024-12-02,William Hussein,Seo-yeon Jain,42/F,Orthopedics,Dr. Sharma,12-Jul-2024,william.patel@company.net,91-96550-2550,,CBL
06-Apr-2024,Kofi Iyer,,59/F,Cardiology,Any,,kofi.patel@agency.media,94465 7876,,Requested brochure
2023.03.12,Santiago Mensah,Yousef Menon,40/M,Neurology,Dr. Patel,2025-06-23,,+91 (958) 56-7392,,Not interested
,Kavita Gupta,Valentina Zhang,46/M,Neurology,Dr. Patel,04/21/2024,,91-99970-7960,HDFC Ergo,Works night shift
Today,Diego Chen,Chen Patel,74/F,Neurology,Dr. Reddy,"Jan 06, 2024",diego.patel@yahoo.com,098491 3871,,Send catalog again
03/12/2024,Isabella Perez,,20/M,Cardiology,Dr. Patel,05-Jun-2025,isabella.patel@techsolutions.in,+91 92930 5923,HDFC Ergo,Email bounced
Today,Suresh Liu,,52/O,Orthopedics,Dr. Reddy,05/24/2025,,957792324,Star Health,FUP
,Rajesh Chen,Robert Miller,54/M,Orthopedics,Dr. Sharma,2023.12.31,rajesh.patel@protonmail.com,+91 (976) 44-3901,Star Health,Budget revised
"Jun 25, 2024",Ashley Anderson,,77/M,Neurology,Dr. Sharma,21/06/2024,ashley.patel@outlook.com,918771687,None,Wrong number
05-Jul-2024,Swati Smith,Anita Williams,32/O,Pediatrics,Dr. Patel,07/06/2024,swati.patel@startup.io,+91 95192 7071,HDFC Ergo,Previous enquiry closed
"Jan 28, 2024",Tariq Mahmoud,Fatima Zhang,70/F,Neurology,Dr. Reddy,InvalidDate,,91373 5507,HDFC Ergo,Needs GST invoice
,Zahra Park,Olivia Park,63/M,Cardiology,Dr. Sharma,"Jun 21, 2024",zahra.patel@yahoo.co.in,945782152,None,Already spoke to spouse
,Ravi Zhang,Jessica Gonzalez,7/F,Cardiology,Dr. Sharma,2025-09-04,ravi.patel@gmail.com,095871 5093,Star Health,Awaiting confirmation
Yesterday,Vivek Kumar,Kwame Suzuki,49/F,Pediatrics,Dr. Reddy,23/02/2024,vivek.patel@hospital.org,952217558,ICICI Lombard,FUP
12/03/2025,Kwame Silva,Alejandro Takahashi,59/F,General Medicine,Dr. Patel,2024.08.03,kwame.patel@company.net,+91 98648 4929,ICICI Lombard,Sale closed
