Global Region,Full Contact Name,Business Entity,International Phone,Work Email,Physical Address,Registration Date
India,Ravi Kumar,Tech Mahindra,+91 98765 43210,ravi.kumar@techmahindra.com,Hinjewadi Pune 411057,15-08-2023
USA,Emily Johnson,Google LLC,+1 (650) 253-0000,emily.j@google.com,1600 Amphitheatre Pkwy Mountain View CA 94043,10/12/2023
UK,William Brown,Unilever PLC,+44 20 7822 5252,william.brown@unilever.co.uk,100 Victoria Embankment London EC4Y 0DY,2023-11-05
Germany,Hans Müller,Siemens AG,+49 89 38000,hans.mueller@siemens.com,Werner-von-Siemens-Straße 1 80333 München,22.12.2023
Japan,Kenji Tanaka,Toyota Motor Corp,+81 565-28-2121,kenji.tanaka@toyota.jp,1 Toyota-Cho Toyota City Aichi Prefecture 471-8571,2024/01/10
UAE,Ahmed Al Maktoum,Emirates Group,+971 4 708 1111,ahmed.m@emirates.com,Emirates Group Headquarters PO Box 686 Dubai,05-02-2024
Singapore,Wei Ling,DBS Bank,+65 6878 8888,weiling@dbs.com,12 Marina Boulevard Marina Bay Financial Centre Tower 3,03/15/2024
Australia,Oliver Jones,BHP Group,+61 1300 55 47 57,oliver.jones@bhp.com,171 Collins Street Melbourne VIC 3000,18-04-2024
France,Marie Dupont,LVMH,+33 1 44 13 22 22,marie.dupont@lvmh.fr,22 Avenue Montaigne 75008 Paris,2024-05-20
Canada,Liam Smith,Shopify Inc,+1 888-746-7439,liam.smith@shopify.com,150 Elgin Street 8th Floor Ottawa ON K2P 1L4,06/25/2024
India,Priya Sharma,Infosys,+91 80 2852 0261,priya.sharma@infosys.com,Electronics City Hosur Road Bengaluru 560100,10-07-2024
USA,Noah Davis,Microsoft Corp,+1 (425) 882-8080,noah.davis@microsoft.com,One Microsoft Way Redmond WA 98052,08/12/2024
UK,George Wilson,HSBC,+44 20 7991 8888,george.wilson@hsbc.co.uk,8 Canada Square London E14 5HQ,2024-09-05
Germany,Anna Schmidt,Volkswagen AG,+49 5361 90,anna.schmidt@volkswagen.de,Berliner Ring 2 38440 Wolfsburg,15.10.2024
Japan,Yui Sato,Sony Group,+81 3-6748-2111,yui.sato@sony.co.jp,1-7-1 Konan Minato-ku Tokyo 108-0075,2024/11/20
