ID,Full Name,Email Address,Phone Number,Company,Job Title,Lead Status,Source
1,Diana Doe,DIANA37@COMPANY.NET,(847) 755-4604,Global Industries,Data 677,SALE_DONE,
2,Chen Kumar,chen42@gmail.com,050-129-2945,STARTUP INC,  Data 941  ,Call back later,varah_swamy
3,John Li,john.li@company.net,  +1 (659) 851-4262  ,Startup Inc,  Data 254  ,BAD_LEAD,eden_park
4,Diana Ali,"    diana.ali@hotmail.com  , alternate@gmail.com  ",478-437-2942,  Local Shop  ,Data 179,  Junk  ,ORGANIC
5,Jane Garcia,  jgarcia@example.org  ,(285) 888-0626,Acme Corp,  Data 103  ,Call back later,varah_swamy
6,Chen Ali,  chen27@company.net  ,  2026870077  ,  Tech Solutions  ,Data 801,  Call back later  ,  Facebook  
7,  Raj Wang  ,  raj.wang@yahoo.com  ,(219) 788-2015 / +44 0814 970980,  Global Industries  ,Data 411,    ,eden_park
8,Raj Li,raj7@yahoo.com,,GLOBAL INDUSTRIES,Data 494,Junk,
9,  Charlie Garcia  ,  charlie.garcia@yahoo.com  ,,Global Industries,Data 872,BAD_LEAD,Organic
10,Bob Hassan,bob.hassan@yahoo.com,(678) 909-9164 / 057.260.4339,Acme Corp,Data 303,Call back later,eden_park
11,PRIYA DOE,priya.doe@company.net,+1 (868) 149-4447,  Local Shop  ,Data 540,CALL BACK LATER,
12,Bob Johnson,bjohnson@hotmail.com,+44 0652 979289,Acme Corp,Data 965,DID_NOT_CONNECT,  leads_on_demand  
13,Mohamed Johnson,MJOHNSON@HOTMAIL.COM,0239216861,Acme Corp,Data 163,,Organic
14,John Wang,jwang@company.net,9815552363,Tech Solutions,Data 506,Call back later,eden_park
15,Wei Li,"  wei.li@example.org  , alternate@yahoo.com",679.618.3473,Global Industries,  Data 805  ,GOOD_LEAD_FOLLOW_UP,  Organic  
16,Bob Ali,bob.ali@hotmail.com,+44 6937 053535,  Startup Inc  ,,Interested,
17,Priya Doe,"  , alternate@hotmail.com  ",008.908.3458,Tech Solutions,Data 966,BAD_LEAD,Facebook
18,Charlie Brown,charlie70@yahoo.com,+44 9425 865727,Acme Corp,  DATA 512  ,BAD_LEAD,Google
19,Wei Doe,wdoe@gmail.com,  +1 (985) 605-9445  ,Acme Corp,Data 883,DID_NOT_CONNECT,
