First_Name,Last_Name,Email,Direct_Line,Company_Name,Factory_Location
Bob,Wang,  bwang@hotmail.com  ,Data 149,  Bob Wang  ,Data 119
Diana,Hassan,  diana.hassan@gmail.com  ,DATA 505,Diana Hassan,Data 561
John,Martinez,  jmartinez@yahoo.com  ,Data 582,John Martinez,Data 893
Alice,  Garcia  ,  agarcia@example.org  ,Data 413,ALICE GARCIA,  Data 484  
  Raj  ,  Smith  ,,  Data 327  ,Raj Smith,Data 347
John,Smith,JOHN50@HOTMAIL.COM,Data 279,John Smith,Data 704
Alice,  Ali  ,    ,  DATA 372  ,  Alice Ali  ,Data 914
Chen,  Johnson  ,chen89@hotmail.com,Data 809,Chen Johnson,Data 111
  Charlie  ,Garcia,  charlie.garcia@yahoo.com  ,Data 218,Charlie Garcia,Data 428
  Charlie  ,Wang,charlie70@gmail.com,Data 794,Charlie Wang,  Data 742  
Bob,Smith,BOB.SMITH@GMAIL.COM,  Data 207  ,  Bob Smith  ,Data 319
Bob,  Martinez  ,bob.martinez@company.net,Data 904,Bob Martinez,Data 679
Priya,Patel,ppatel@company.net,Data 344,Priya Patel,  Data 491  
Charlie,Smith,    charlie.smith@hotmail.com    ,Data 935,Charlie Smith,Data 279
Chen,Johnson,cjohnson@hotmail.com,Data 780,Chen Johnson,  Data 711  
Raj,Patel,RPATEL@GMAIL.COM,Data 454,Raj Patel,Data 896
  Charlie  ,  Smith  ,csmith@company.net,Data 481,  Charlie Smith  ,Data 694
,Martinez,"  bob.martinez@yahoo.com  , alternate@yahoo.com",Data 179,Bob Martinez,Data 822
Charlie,Patel,  charlie.patel@gmail.com  ,  DATA 463  ,Charlie Patel,Data 568
  ALICE  ,Li,alice66@yahoo.com,Data 174,Alice Li,Data 200
Wei,,,Data 817,Wei Smith,Data 672
Chen,Johnson,  chen.johnson@company.net  ,Data 525,Chen Johnson,DATA 619
  Priya  ,Patel,"priya.patel@hotmail.com, alternate@yahoo.com",  Data 290  ,Priya Patel,  Data 258  
  John  ,Li,", alternate@yahoo.com",Data 953,John Li,Data 564
Wei,Hassan,wei42@yahoo.com,  Data 544  ,Wei Hassan,DATA 107
DIANA,  Brown  ,,Data 650,Diana Brown,Data 355
Jane,Wang,jane.wang@company.net,  Data 634  ,  Jane Wang  ,Data 923
Diana,Wang,diana24@hotmail.com,Data 315,  Diana Wang  ,  Data 424  
John,Wang,,Data 552,John Wang,Data 640
,Patel,wei.patel@yahoo.com,Data 373,  Wei Patel  ,Data 414
Priya,Johnson,  priya.johnson@hotmail.com  ,Data 691,Priya Johnson,Data 499
Fatima,Ali,fali@gmail.com,Data 986,Fatima Ali,  Data 866  
Bob,Hassan,bob73@example.org,Data 165,Bob Hassan,Data 363
Fatima,,fli@yahoo.com,Data 347,Fatima Li,Data 681
  John  ,Li,    john.li@gmail.com    ,Data 591,John Li,Data 840
  Diana  ,Li,  diana.li@example.org  ,Data 715,  Diana Li  ,Data 382
  Priya  ,BROWN,  priya.brown@gmail.com  ,,Priya Brown,Data 421
Priya,Garcia,  pgarcia@hotmail.com  ,  Data 780  ,Priya Garcia,Data 481
John,Smith,    ,Data 195,John Smith,Data 669
John,  Li  ,  john.li@gmail.com  ,Data 634,John Li,Data 919
Charlie,HASSAN,charlie15@example.org,Data 580,Charlie Hassan,  Data 836  
Raj,Ali,"  raj.ali@gmail.com  , alternate@company.net",Data 764,Raj Ali,  Data 871  
Diana,Johnson,diana57@yahoo.com,Data 744,  Diana Johnson  ,Data 962
Alice,Kumar,"akumar@company.net, alternate@company.net",Data 252,  Alice Kumar  ,Data 489
Charlie,Johnson,  charlie.johnson@company.net  ,Data 490,Charlie Johnson,DATA 558
JANE,Brown,jane17@gmail.com,  Data 588  ,  Jane Brown  ,Data 870
Chen,Wang,  chen.wang@example.org  ,DATA 447,Chen Wang,  Data 916  
CHEN,Martinez,chen98@yahoo.com,Data 427,Chen Martinez,Data 713
