Org Name,Division,Rep,Office Line,Direct Cell,Purchasing Notes
Steel Dynamics,Procurement,Richard Branson,+1-260-469-4000,+1-260-555-1234,Looking for new supplier for raw materials
Nucor Corp,Supply Chain,Elon Musk,+1-704-366-7000,+1-704-555-5678,Needs a quote for 1000 tons of steel
US Steel,Purchasing,Jeff Bezos,+1-412-433-1121,+1-412-555-9012,Contract up for renewal next month
Reliance Ind,Procurement,Mukesh Ambani,+91-22-3555-5000,+91-98200-55555,Expanding plant operations
Tata Steel,Supply Chain,Ratan Tata,+91-22-6665-8282,+91-98201-55555,Wants to discuss long term contract
ArcelorMittal,Purchasing,Lakshmi Mittal,+352-4792-1,+352-621-555-555,Price negotiation ongoing
Posco,Procurement,Jeong-woo Choi,+82-2-3457-0114,+82-10-5555-5555,Quality issues with current supplier
Nippon Steel,Supply Chain,Eiji Hashimoto,+81-3-6867-4111,+81-90-5555-5555,Exploring alternative sources
Baosteel,Purchasing,Chen Derong,+86-21-2664-7000,+86-139-5555-5555,High volume requirement
ThyssenKrupp,Procurement,Martina Merz,+49-201-844-0,+49-151-5555-5555,Sustainability is a key factor
Gerdau,Supply Chain,Gustavo Werneck,+55-11-3224-8181,+55-11-95555-5555,Needs fast delivery
JFE Steel,Purchasing,Koji Kakigi,+81-3-3597-3111,+81-80-5555-5555,Looking for specialized alloys
Hyundai Steel,Procurement,Ahn Dong-il,+82-32-760-7114,+82-11-5555-5555,Partnership opportunity
Voestalpine,Supply Chain,Herbert Eibensteiner,+43-50304-15-0,+43-664-5555-5555,Focus on high quality
Nlmk,Purchasing,Grigory Fedorishin,+7-495-915-1575,+7-916-5555-5555,Cost reduction initiative
