Date,Client,Source,Campaign,UTM Source,UTM Medium,UTM Campaign,Prospect,Preferred Contact,Phone,Organization,Lead Score,Cost per Lead,Agent Comments
,SaaS Startup,Google Ads,Q1_Promo,google,email,Q1_Promo,Tariq Schmidt,tariq.schmidt@startup.io,+919803664386,Quantum Systems,80,$47.42,
19/02/2024,E-commerce Brand,Referral,Retargeting_30d,direct,social,Q1_Promo,Yousef Menon,yousef.menon@yahoo.co.in,+919234275706,BlueOcean,51,$16.55,Disqualified
Yesterday,E-commerce Brand,Organic,Q1_Promo,direct,social,Q1_Promo,Priya Johnson,priya.johnson@university.edu,+919606882021,TechNova,92,$30.40,SQL
05/12/2025,E-commerce Brand,LinkedIn,Lookalike_1%,linkedin,cpc,Q1_Promo,Isabella Yang,isabella.yang@company.net,+919502550523,Apex Solutions,86,$22.34,Disqualified
,SaaS Startup,Meta Ads,Q1_Promo,facebook,social,Q1_Promo,Vivek Das,vivek.das@startup.io,+919274846816,City Hospital,85,$13.35,SQL
,Local Clinic,Meta Ads,Lookalike_1%,linkedin,cpc,Q1_Promo,Swati Kim,swati.kim@techsolutions.in,+919283092240,Healthcare Partners,72,$42.95,SQL
01-Jan-2024,Local Clinic,LinkedIn,Lookalike_1%,linkedin,email,Q1_Promo,Vikram Perez,vikram.perez@aol.com,+919340488162,Retail Giants,17,$38.06,Disqualified
01-Jan-2024,Local Clinic,LinkedIn,Lookalike_1%,linkedin,email,Q1_Promo,Vikram Perez,vikram.perez@aol.com,+919340488162,Retail Giants,17,$38.06,Disqualified
17/01/2024,Local Clinic,Organic,Retargeting_30d,facebook,cpc,Q1_Promo,Chen Martinez,chen.martinez@agency.media,+919192212528,Metro Properties,86,$46.24,SQL
15-Feb-2025,Local Clinic,Organic,Retargeting_30d,linkedin,email,Q1_Promo,Kwame Davis,kwame.davis@builders.co.in,+919318724493,Apex Solutions,77,$20.94,Disqualified
"Sep 02, 2025",E-commerce Brand,LinkedIn,Lookalike_1%,facebook,cpc,Q1_Promo,Yousef Lopez,yousef.lopez@university.edu,+919025374249,Ecom Express,17,$6.84,SQL
12-Aug-2023,E-commerce Brand,Meta Ads,Q1_Promo,google,social,Q1_Promo,Kwame Taylor,kwame.taylor@hospital.org,+919055623214,Apex Solutions,42,$17.32,Disqualified
Today,Local Clinic,Google Ads,Retargeting_30d,facebook,email,Q1_Promo,Lucia Gonzalez,lucia.gonzalez@university.edu,+919287317697,Paramount Health,61,$34.87,MQL
Today,Local Clinic,Organic,Retargeting_30d,facebook,cpc,Q1_Promo,Neha Patel,neha.patel@protonmail.com,+919012313488,TechNova,64,$10.90,
