Date,Prospect,Prospect,Company,Email(s),Phone(s),Notes / Next Steps,Notes / Next Steps
11/4,Jim Halpert,Jim Halpert,Dunder Mifflin,jim@dundermifflin.com; jim.h@gmail.com,555-0192 / 555-8821,Spoke on Tuesday. He is interested in the SEO package but needs approval from Michael. Follow up next week.,Follow up next week
11/5,Pam Beesly,,Dunder Mifflin,pam@dundermifflin.com,555-0193,,
11/6,Dwight Schrute,Dwight Schrute,Schrute Farms,dwight@schrutefarms.com,555-0194,Wants a website for his beet farm.,
11/7,Michael Scott,Michael Scott,Michael Scott Paper Co,michael@mspaperco.com; mscott@gmail.com,555-0195,Needs a complete rebranding.,Needs rebranding
11/8,Angela Martin,Angela Martin,Dunder Mifflin,angela@dundermifflin.com,555-0196,,
11/9,Kevin Malone,,Dunder Mifflin,kevin@dundermifflin.com,555-0197,Asked about social media marketing.,Social media
11/10,Oscar Martinez,Oscar Martinez,Dunder Mifflin,oscar@dundermifflin.com; oscar.m@yahoo.com,555-0198 / 555-7733,Wants to improve ROI on PPC campaigns.,PPC ROI
11/11,Stanley Hudson,Stanley Hudson,Dunder Mifflin,stanley@dundermifflin.com,555-0199,,
11/12,Phyllis Vance,Phyllis Vance,Vance Refrigeration,phyllis@vancerefrigeration.com,555-0200,Interested in local SEO.,Local SEO
11/13,Kelly Kapoor,,Dunder Mifflin,kelly@dundermifflin.com,555-0201,Wants to become an influencer.,Influencer marketing
11/14,Ryan Howard,Ryan Howard,WUPHF.com,ryan@wuphf.com; ryan.h@hotmail.com,555-0202 / 555-6644,Needs an app developed.,App development
11/15,Toby Flenderson,Toby Flenderson,Dunder Mifflin,toby@dundermifflin.com,555-0203,,
11/16,Creed Bratton,Creed Bratton,Creed Thoughts,creed@creedthoughts.com,555-0204,Wants to monetize his blog.,Blog monetization
11/17,Meredith Palmer,,Dunder Mifflin,meredith@dundermifflin.com,555-0205,Asked for a discount.,Discount requested
11/18,Andy Bernard,Andy Bernard,Dunder Mifflin,andy@dundermifflin.com; andy.b@cornell.edu,555-0206 / 555-5555,Wants to record a jingle.,Jingle recording
