Full Name,Company,Email,Phone,Website,Notes
Bob Doe,Startup Inc,,+1 (629) 983-8928 / +44 4467 463201,Data 804,  Left voicemail  
Alice Patel,  Tech Solutions  ,"  , alternate@yahoo.com  ",+1 (585) 160-8522,  Data 352  ,Left voicemail
Chen Doe,Acme Corp,,,Data 653,Called twice.
Priya Hassan,Acme Corp,"  , alternate@gmail.com  ",  766-026-0660  ,DATA 598,  Too expensive.  
Bob Kumar,  Tech Solutions  ,bob.kumar@company.net,+1 (985) 714-6729,Data 394,Left voicemail
Jane Patel,  Local Shop  ,jane10@hotmail.com,+1 (417) 436-8216 / +1 (905) 322-0111,Data 659,  Called twice.  
Jane Hassan,Local Shop,  jane56@yahoo.com  ,  198.781.5507 / 2717838262  ,Data 775,Call back next week.
  DIANA ALI  ,  Startup Inc  ,diana54@hotmail.com,  +44 6495 251112  ,Data 316,Too expensive.
  Priya Doe  ,,pdoe@gmail.com,330-019-7938,Data 544,Left voicemail
Raj Hassan,Acme Corp,raj.hassan@example.org,(637) 542-0441,Data 835,Called twice.
John Wang,Acme Corp,jwang@gmail.com,+44 3546 488535,Data 544,Wants a demo.
Wei Martinez,  Startup Inc  ,wei77@hotmail.com,(224) 568-0273,Data 437,
  Wei Smith  ,Local Shop,"wsmith@example.org, alternate@gmail.com",8870784374,Data 755,Left voicemail
Chen Ali,Tech Solutions,  chen.ali@company.net  ,+44 2673 513257,Data 441,
John Brown,Local Shop,john78@gmail.com,+44 9146 128900,Data 427,Called twice.
Priya Doe,Global Industries,  priya.doe@example.org  ,  +44 9840 602301 / 205-005-3790  ,Data 627,Call back next week.
Wei Brown,Local Shop,wbrown@gmail.com,+1 (787) 339-7314,Data 745,
Raj Garcia,Startup Inc,,281-134-1413,Data 174,  Called twice.  
Alice Doe,Local Shop,adoe@company.net,336.720.8306 / 813.187.3842,  Data 256  ,
John Doe,,  john.doe@example.org  ,657.596.9552,Data 666,Too expensive.
Raj Brown,Global Industries,raj.brown@company.net,509.201.6975,Data 209,Call back next week.
Fatima Brown,  Startup Inc  ,fbrown@yahoo.com,984.551.4561,Data 931,  Left voicemail  
Mohamed Patel,Local Shop,MPATEL@GMAIL.COM,,Data 968,Called twice.
  Jane Patel  ,Startup Inc,jpatel@company.net,  (388) 257-3154 / +44 8238 759503  ,Data 622,Call back next week.
Bob Garcia,Startup Inc,bob.garcia@gmail.com,+1 (308) 965-7980,Data 874,Too expensive.
  Bob Li  ,Startup Inc,,  819-739-1054  ,Data 790,Wants a demo.
Charlie Patel,Local Shop,"CHARLIE.PATEL@HOTMAIL.COM, ALTERNATE@YAHOO.COM",+44 6552 238441,Data 102,    
Wei Wang,Local Shop,  WEI.WANG@COMPANY.NET  ,+44 4368 902670,  Data 839  ,Called twice.
Bob Li,Startup Inc,bli@company.net,643-298-3591 / 4046333854,Data 845,Left voicemail
