Enquiry Date,Interested Property,Lead Stage,Budget,Possession Timeline,Broker Name,Client Info,Call Number,Follow-up Notes,Project Name
2024-02-14,3BHK Apartment,Qualified,1.5 Cr,Immediate,Rahul Verma,Rajesh Kumar,9876543210,Client visited site,liked the layout.,Eden Park
2024-02-15,Villa,Negotiation,3.2 Cr,6 months,Sneha Patil,Vikram Singh,8765432109,Asking for a 5% discount.,Sarjapur Plots
2024-02-16,2BHK Apartment,Cold,85 Lacs,1 year,Direct,Pooja Desai,7654321098,Not picking up calls.,Meridian Tower
2024-02-17,Penthouse,Closed Won,5.5 Cr,Immediate,Amit Shah,Neha Gupta,6543210987,Token amount received.,Eden Park
2024-02-18,Commercial Space,Meeting Scheduled,2.8 Cr,3 months,Direct,Sanjay Sharma,5432109876,Meeting fixed for next Tuesday.,Varah Swamy
2024-02-19,4BHK Apartment,Qualified,2.1 Cr,Immediate,Rahul Verma,Anita Patel,9876543211,Wants to see the clubhouse amenities.,Eden Park
2024-02-20,Plot,Negotiation,1.2 Cr,6 months,Sneha Patil,Rakesh Roshan,8765432110,Waiting for bank loan approval.,Sarjapur Plots
2024-02-21,1BHK Apartment,Cold,45 Lacs,1 year,Direct,Kavita Joshi,7654321099,Looking for investment purpose only.,Meridian Tower
2024-02-22,Duplex,Closed Won,4.2 Cr,Immediate,Amit Shah,Sunil Shetty,6543210988,Agreement signed.,Eden Park
2024-02-23,Retail Shop,Meeting Scheduled,1.5 Cr,3 months,Direct,Manoj Bajpayee,5432109877,Wants a corner shop.,Varah Swamy
2024-02-24,3BHK Apartment,Qualified,1.6 Cr,Immediate,Rahul Verma,Rani Mukherjee,9876543212,Loved the balcony view.,Eden Park
2024-02-25,Villa,Negotiation,3.5 Cr,6 months,Sneha Patil,Akshay Kumar,8765432111,Discussing payment terms.,Sarjapur Plots
2024-02-26,2BHK Apartment,Cold,90 Lacs,1 year,Direct,Kareena Kapoor,7654321100,Dropped idea of buying.,Meridian Tower
2024-02-27,Penthouse,Closed Won,6.0 Cr,Immediate,Amit Shah,Saif Ali Khan,6543210989,Full payment done.,Eden Park
2024-02-28,Office Space,Meeting Scheduled,3.0 Cr,3 months,Direct,Ajay Devgn,5432109878,Needs space for IT company.,Varah Swamy
