Client First Name,Client Last Name,Primary Email,Mobile Phone,Home Phone,Interested In,Lead Status
Alice,Smith,alice.smith@company.net,2357330315,  495.853.0073  ,Data 221,
Alice,Wang,"alice56@yahoo.com, alternate@yahoo.com",978-719-6365,222.193.7722 / 8530999689,  DATA 175  ,  BAD_LEAD  
  Bob  ,  Doe  ,bob81@example.org,235-996-1435,  576-050-6394  ,Data 824,  Junk  
  Diana  ,Kumar,diana12@company.net,139-155-0609,+1 (374) 010-7627,Data 762,DID_NOT_CONNECT
Raj,Li,  raj.li@gmail.com  ,+44 7722 522102,0018216552,Data 303,Call back later
  Priya  ,Hassan,phassan@hotmail.com,  (715) 239-2941  ,933.608.4006,Data 908,BAD_LEAD
Diana,Kumar,diana.kumar@company.net,(214) 534-3660,  743-935-7983  ,Data 892,Call back later
,Wang,,7032455768,  +1 (003) 053-4724  ,Data 791,BAD_LEAD
Priya,Johnson,pjohnson@company.net,343.567.4840,+44 7417 033687,DATA 462,  GOOD_LEAD_FOLLOW_UP  
  Priya  ,Hassan,priya41@example.org,  +44 0761 800327  ,065.177.8491,  Data 766  ,SALE_DONE
Wei,Brown,  wei.brown@company.net  ,466-201-8562,  (451) 209-6238  ,,CALL BACK LATER
Chen,Brown,chen30@gmail.com,440.664.8674,  +1 (205) 731-6936 / +1 (897) 778-0744  ,  Data 853  ,SALE_DONE
  Diana  ,Brown,  dbrown@example.org  ,+1 (354) 797-0719,871-353-3171,,Interested
John,Johnson,  JOHN.JOHNSON@YAHOO.COM  ,+1 (867) 530-6867,(715) 271-5140,Data 666,
Diana,Hassan,,(822) 359-6864,(196) 466-7472,Data 655,DID_NOT_CONNECT
Raj,Patel,", alternate@example.org",+1 (615) 367-2321 / +1 (412) 942-4251,1409195224,Data 437,Call back later
Alice,Ali,alice.ali@gmail.com,+44 0449 674368,+44 8236 454684,Data 244,GOOD_LEAD_FOLLOW_UP
Raj,ALI,raj51@yahoo.com,(646) 283-5490,300-929-8186,  Data 810  ,DID_NOT_CONNECT
Alice,,abrown@hotmail.com,+1 (019) 485-4899,3007338071,Data 253,
Charlie,  Ali  ,  CHARLIE39@GMAIL.COM  ,093.698.5621,9405035119,Data 888,SALE_DONE
  Diana  ,Smith,,497.726.3470,464.818.0267,Data 528,Interested
Chen,  Kumar  ,ckumar@example.org,010-028-3574,6413582969,  Data 899  ,SALE_DONE
Priya,Martinez,pmartinez@yahoo.com,+44 3590 172254,+1 (111) 587-3658,Data 373,Interested
  Raj  ,Brown,rbrown@hotmail.com,  1740704342  ,(820) 081-3618,  Data 969  ,INTERESTED
Charlie,Kumar,charlie61@example.org,  (608) 301-1674  ,  +44 8943 573348  ,Data 500,Interested
CHARLIE,Hassan,charlie90@yahoo.com,(182) 457-9653,+1 (341) 807-8116 / +44 2051 021154,Data 727,Junk
Bob,,  bob.brown@company.net  ,936.416.2878,(149) 431-1111 / +1 (175) 566-0584,Data 894,GOOD_LEAD_FOLLOW_UP
Raj,  MARTINEZ  ,raj40@company.net,179.580.7180,668.401.3825,Data 445,GOOD_LEAD_FOLLOW_UP
Raj,Martinez,  rmartinez@gmail.com  ,+1 (890) 953-0483 / 1077207833,+44 5327 022467,Data 208,Interested
  Priya  ,Martinez,  priya61@gmail.com  ,+44 2917 987245,+44 1815 072217,Data 654,
Bob,Patel,  bob.patel@example.org  ,  265-893-5383  ,(956) 761-9497,,Junk
