Enquiry Date,Customer Details,Primary Mobile,Email ID,Project Name,Preferred Configuration,Budget,Possession,Source,Broker,Site Visit,Sales Executive,Status,Builder Remarks
Today,Min-jun Hernandez,+919360470011,min-jun.hernandez@builders.co.in,Sunset Heights,2 BHK,1Cr+,2 Years,Broker,,Yes,Ravi,Interested,Awaiting confirmation
2023-08-20,Aisha Nair,+919309020695,aisha.nair@outlook.com,Orchid Gardens,3 BHK,2Cr+,1 Year,99acres,PropConsult,Yes,Amit,Call back next week,Will visit with spouse
Yesterday,Chen Martinez,+919634999744,chen.martinez@aol.com,Varah Swamy,3 BHK,1Cr+,1 Year,Facebook,,Yes,Amit,Call back next week,Requested virtual demo
"May 19, 2025",Sarah Hussein,+919931738546,sarah.hussein@yahoo.co.in,Lakeview Villas,3 BHK,1Cr+,1 Year,Direct,,Yes,Priya,Call back next week,Referred by existing customer
2023-05-03,Alejandro Patel,+919065116115,alejandro.patel@corp.org,Meridian Tower,3 BHK,1Cr+,1 Year,MagicBricks,,Yes,Sneha,Call back next week,FUP
14/01/2024,Hiroshi Saleh,+919509983434,hiroshi.saleh@university.edu,Lakeview Villas,Villa,50-80L,2 Years,Direct,,Yes,Priya,Loan discussion pending,Will visit with spouse
2025-08-26,Sven Hussein,+919816094042,sven.hussein@builders.co.in,Lakeview Villas,3 BHK,50-80L,2 Years,99acres,,Scheduled,Amit,Site visit completed,Number belongs to receptionist
"Apr 22, 2023",Pooja Chen,+919741711158,pooja.chen@university.edu,Orchid Gardens,Villa,2Cr+,Under Construction,Broker,,Scheduled,Amit,Call back next week,DNC
06/04/2025,John Sharma,+919668195372,john.sharma@yahoo.com,Varah Swamy,2 BHK,80L-1Cr,2 Years,Facebook,,Scheduled,Sneha,Loan discussion pending,Very strict on quality
06/04/2025,John Sharma,+919668195372,john.sharma@yahoo.com,Varah Swamy,2 BHK,80L-1Cr,2 Years,Facebook,,Scheduled,Sneha,Updated,Very strict on quality
16-Jan-2024,David Sharma,+919535978956,david.sharma@corp.org,Lakeview Villas,3 BHK,2Cr+,2 Years,Broker,,Yes,Priya,Loan discussion pending,Email bounced
"May 09, 2024",Rahul Lee,+919475624943,rahul.lee@consulting.biz,Varah Swamy,3 BHK,2Cr+,2 Years,Broker,PropConsult,Scheduled,Amit,Loan discussion pending,Send catalog again
Yesterday,Elena Pillai,+919163087751,elena.pillai@hospital.org,Lakeview Villas,Plot,50-80L,Ready to Move,99acres,PropConsult,Yes,Ravi,Call back next week,Works night shift
2025.03.18,Elena Gonzalez,+919236545637,elena.gonzalez@yahoo.com,Eden Park,3 BHK,1Cr+,2 Years,Direct,RealtyExperts,Yes,Amit,Site visit completed,Sent pricing over WhatsApp
InvalidDate,Kwame Patel,+919178083319,kwame.patel@builders.co.in,Lakeview Villas,Villa,80L-1Cr,1 Year,Facebook,PropConsult,Yes,Amit,Interested,Cold
2023-12-17,William Bose,+919033729804,william.bose@corp.org,Lakeview Villas,Plot,2Cr+,2 Years,99acres,,Scheduled,Ravi,Not interested,Not interested
03/08/2024,David Diallo,+919402014504,david.diallo@techsolutions.in,Lakeview Villas,1 BHK,1Cr+,2 Years,99acres,,Yes,Amit,Budget issue,Will visit with spouse
02/18/2023,Swati Davis,+919634263415,swati.davis@outlook.com,Meridian Tower,Plot,1Cr+,Ready to Move,Broker,,No,Ravi,Site visit completed,Prefers email communication
2024.10.29,Isabella Traore,+919936536545,isabella.traore@startup.io,Lakeview Villas,Villa,50-80L,1 Year,Broker,,Scheduled,Sneha,Loan discussion pending,Hot lead
2023-06-19,Kavita Ndiaye,+919058353015,kavita.ndiaye@gmail.com,Sarjapur Plots,Villa,80L-1Cr,Under Construction,Facebook,,No,Priya,Call back next week,Do Not Call
Yesterday,Riya Patel,+919763385495,riya.patel@icloud.com,Meridian Tower,Plot,80L-1Cr,2 Years,Direct,,No,Priya,Loan discussion pending,Budget revised
11-May-2024,Hiroshi Gonzalez,+919115726229,hiroshi.gonzalez@outlook.com,Meridian Tower,1 BHK,50-80L,2 Years,Broker,,No,Ravi,Budget issue,Sale closed
2024.11.13,Yousef Kim,+919504972499,yousef.kim@corp.org,Meridian Tower,Villa,50-80L,2 Years,Broker,,Yes,Amit,Loan discussion pending,Budget revised
18-Apr-2023,Tariq Muller,+919852126671,tariq.muller@yahoo.com,Meridian Tower,2 BHK,50-80L,1 Year,Broker,,Yes,Sneha,Interested,CBL
Today,Vivek Rodriguez,+919266337276,vivek.rodriguez@logistics.com,Orchid Gardens,2 BHK,2Cr+,2 Years,Direct,PropConsult,Yes,Ravi,Not interested,CBL
"Jan 27, 2024",Tariq Sharma,+919814360183,tariq.sharma@yahoo.co.in,Orchid Gardens,2 BHK,2Cr+,Ready to Move,MagicBricks,,No,Sneha,Site visit completed,Hot lead
