Date Added,Contact Person,Company/Business,Phone No,Email Address,City & State,Current CRM,Last Contacted,Notes
,sneha BOSE,Quantum Systems,+91 94480 8777,sneha.bose@gmail.com,"Pune, MH",Hubspot,Busy,Called from different number: 9672657803
2023.05.14,suresh REDDY,Stellar Services,+91 95557 0430,suresh.reddy@logistics.com,"Mumbai, TS",None,,
12/1/2023,Rahul Das,Acme Corp,098819 9004,rahul.das@hotmail.com,"Mumbai, DL",Excel,Spoke to assistant,
yesterday,Ravi Bose,Apex Solutions,91-95446-3201,ravi.bose@company.net,"Kolkata, MH",None,Meeting fixed for Monday,Very interested but budget is tight
12/1/2023,Mohamed,BlueOcean,+91 (944) 13-8342,mohamed.doe@yahoo.com,"Ahmedabad, DL",Zoho,Meeting fixed for Monday,Try again next quarter
yesterday,anita IYER,Zenith Enterprises,98171 6479,anita.iyer@outlook.com,"Bangalore, UP",Zoho,Busy,Try again next quarter
,Diana,Stellar Services,+91 (941) 75-5020,diana.das@enterprise.co,"Bangalore, TN",Excel,Call dropped,Try again next quarter
2023.05.14,"Gupta, Alice",Stellar Services,099231 9422,alice.gupta@enterprise.co,"Bangalore, TS",Excel,Spoke to assistant,Email bounced
12/1/2023,Fatima Reddy,BlueOcean,098519 9673,fatima.reddy@startup.io,"Pune, TS",Salesforce,Spoke to assistant,Very interested but budget is tight
2023.05.14,Rahul Hassan,Global Logistics,940643869,rahul.hassan@techsolutions.in,"Hyderabad, KA",None,,Called from different number: 9935511500
yesterday,fatima DAS,TechNova,91-93900-3487,fatima.das@enterprise.co,"Mumbai, KA",Hubspot,Meeting fixed for Monday,
,"Johnson, Mohamed",Stellar Services,+91 (960) 06-0503,mohamed.johnson@gmail.com,"Mumbai, DL",Zoho,Call dropped,Called from different number: 9673544626
12/1/2023,chen BROWN,Pioneer Manufacturing,+91 97805 2228,chen.brown@hotmail.com,"Kolkata, MH",Zoho,Spoke to assistant,Owner name is actually Raj
2023.05.14,Chen Das,Quantum Systems,95119 8552,chen.das@enterprise.co,"Pune, TN",?,Call dropped,Very interested but budget is tight
yesterday,rahul DOE,TechNova,+91 (959) 70-1129,rahul.doe@enterprise.co,"Delhi, KA",Zoho,Call dropped,Try again next quarter
yesterday,Alice,BlueOcean,098911 9954,alice.singh@hotmail.com and alternate@gmail.com,"Ahmedabad, KA",Zoho,Busy,Very interested but budget is tight
2023.05.14,"Sharma, Vikram",BlueOcean,91173 5012,vikram.sharma@company.net,"Delhi, DL",Hubspot,Call dropped,Owner name is actually Ravi
,"Smith, Diana",Global Logistics,91-99883-0702,diana.smith@gmail.com,"Mumbai, KA",None,,
yesterday,"Johnson, Ravi",Apex Solutions,95257 7082,ravi.johnson@enterprise.co,"Bangalore, DL",Zoho,Spoke to assistant,
12/1/2023,John,Stellar Services,099866 0656,john.li@yahoo.com,"Mumbai, TS",Hubspot,Spoke to assistant,
12/1/2023,mohamed GUPTA,Sunrise Foods,+91 (936) 29-5678,mohamed.gupta@startup.io,"Ahmedabad, DL",Salesforce,,
12/1/2023,Sarah,TechNova,990079165,sarah.iyer@yahoo.com,"Mumbai, TN",Zoho,,Called from different number: 9456355269
yesterday,Rahul Reddy,BlueOcean,91-96684-4066,rahul.reddy@corp.org,"Delhi, UP",None,Busy,
,Diana Reddy,Zenith Enterprises,954176293,diana.reddy@startup.io,"Mumbai, TS",?,Busy,
,"Kumar, Arjun",Acme Corp,+91 (932) 49-7281,arjun.kumar@gmail.com,"Hyderabad, TS",Salesforce,Spoke to assistant,Called from different number: 9950855567
2023.05.14,"Smith, John",TechNova,970864939,john.smith@yahoo.com,"Kolkata, UP",?,Busy,
01-Jan-24,Ravi,Global Logistics,95319 3298,ravi.wang@outlook.com,"Pune, KA",Zoho,Meeting fixed for Monday,Very interested but budget is tight
01-Jan-24,Anita Li,Sunrise Foods,+91 94691 3647,anita.li@techsolutions.in,"Ahmedabad, TS",Hubspot,Meeting fixed for Monday,
yesterday,Sarah Smith,BlueOcean,93137 9544,sarah.smith@yahoo.com,"Mumbai, DL",?,Call dropped,Very interested but budget is tight
12/1/2023,Anjali Bose,Pioneer Manufacturing,91-98105-4310,anjali.bose@logistics.com,"Hyderabad, MH",Zoho,,Try again next quarter
yesterday,raj SMITH,Sunrise Foods,+91 99055 8940,raj.smith@corp.org,"Hyderabad, UP",Excel,Meeting fixed for Monday,
2023.05.14,Diana,BlueOcean,91-93436-8616,diana.doe@enterprise.co,"Kolkata, UP",Salesforce,Meeting fixed for Monday,Owner name is actually Kavita
,Diana,Quantum Systems,097666 6042,diana.menon@startup.io,"Hyderabad, TS",Zoho,Meeting fixed for Monday,Called from different number: 9587436142
12/1/2023,"Rao, Amit",Quantum Systems,091458 0742,amit.rao@gmail.com and alternate@techsolutions.in,"Pune, MH",?,Busy,
