Contact Name,Business,Email 1,Email 2,Phone,Pipeline Stage
Bob Martinez,Tech Solutions,  bob.martinez@gmail.com  ,bmartinez@yahoo.com,518.935.5261,  Data 341  
Chen Garcia,  Tech Solutions  ,    chen.garcia@hotmail.com    ,  chen62@gmail.com  ,  +1 (241) 021-6100  ,Data 613
John Li,Global Industries,john.li@yahoo.com,  john.li@hotmail.com  ,+44 3029 324463 / 292-106-2366,Data 874
Wei Johnson,Global Industries,  WEI.JOHNSON@GMAIL.COM  ,wei.johnson@yahoo.com,  7085283672  ,Data 780
Charlie Kumar,Startup Inc,,charlie.kumar@hotmail.com,  6201870388  ,  Data 985  
Bob Ali,Tech Solutions,bob.ali@gmail.com,  bob.ali@example.org  ,+1 (046) 092-2174,  Data 939  
,Tech Solutions,  charlie.ali@company.net  ,  charlie.ali@hotmail.com  ,+1 (472) 978-5165,Data 396
Fatima Garcia,Global Industries,,  fatima.garcia@example.org  ,170-535-6164,Data 316
,Tech Solutions,,  diana.martinez@company.net  ,6407612341,  Data 141  
  Alice Hassan  ,Local Shop,ahassan@example.org,  alice.hassan@example.org  ,779-172-2239,Data 407
  Fatima Brown  ,Startup Inc,  fatima.brown@hotmail.com  ,,617.321.6933,  Data 167  
,Acme Corp,bob.garcia@company.net,bob.garcia@yahoo.com,189.278.0007,
  Jane Li  ,Global Industries,jli@example.org,,836-357-0732,Data 926
Bob Li,  Global Industries  ,  BOB.LI@HOTMAIL.COM  ,,8901538464,Data 861
FATIMA KUMAR,  Tech Solutions  ,,fatima.kumar@company.net,  8436807451  ,  Data 142  
  Mohamed Doe  ,Global Industries,", alternate@yahoo.com",mohamed21@example.org,163.430.2563,Data 840
  DIANA GARCIA  ,Startup Inc,  diana.garcia@gmail.com  ,dgarcia@hotmail.com,+1 (689) 310-4591,  Data 109  
John Wang,Tech Solutions,  john.wang@yahoo.com  ,john25@hotmail.com,149.194.0248,Data 389
Jane Wang,Local Shop,JANE.WANG@EXAMPLE.ORG,jane.wang@gmail.com,107.618.3121,Data 641
Mohamed Brown,Tech Solutions,  mohamed.brown@yahoo.com  ,  mohamed.brown@company.net  ,+1 (564) 713-1379,  Data 194  
Priya Kumar,Local Shop,pkumar@hotmail.com,    priya.kumar@company.net    ,+44 4127 531094,Data 191
  Charlie Li  ,Local Shop,,charlie31@yahoo.com,971.550.4673,Data 453
  Bob Wang  ,  Tech Solutions  ,  bob.wang@hotmail.com  ,"bob61@yahoo.com, alternate@example.org",(697) 638-9157,DATA 643
Jane Doe,Acme Corp,,jdoe@hotmail.com,9710045334,Data 501
Wei Kumar,  Acme Corp  ,wei.kumar@company.net,wei88@example.org,610.512.9739,Data 867
Wei Li,Startup Inc,wli@company.net,wei9@example.org,753.532.1626,DATA 676
Jane Smith,Global Industries,,jsmith@example.org,(869) 839-8811,Data 514
Charlie Smith,Tech Solutions,csmith@company.net,  charlie.smith@company.net  ,308-319-3459,Data 770
  Diana Patel  ,Local Shop,,"  diana.patel@gmail.com  , alternate@example.org",512.134.0567,Data 827
Diana Garcia,  Global Industries  ,diana.garcia@hotmail.com,dgarcia@hotmail.com,+1 (021) 074-3371,Data 508
Charlie Garcia,Acme Corp,  charlie.garcia@company.net  ,,,  Data 598  
Bob Ali,  ACME CORP  ,bob.ali@company.net,,(649) 054-7788,Data 845
JOHN JOHNSON,Global Industries,"jjohnson@example.org, alternate@company.net",jjohnson@example.org,+44 6454 463702,
Priya Li,,  priya.li@example.org  ,pli@hotmail.com,,Data 390
