Reach Out,Prospect,Client,Call Status,Assigned To,Town,Comments
2023-05-10,Alice Cooper,Cooper Enterprises,Left Voicemail,Bob Salesman,Chicago,Try again on Monday
2023-05-11,Bob Dylan,Dylan Music,Connected,Charlie Closer,New York,Interested send pricing
2023-05-12,Charlie Chaplin,Chaplin Films,No Answer,Alice Closer,Los Angeles,Wrong number?
2023-05-13,Diana Ross,Ross Records,Meeting Booked,Bob Salesman,Detroit,Meeting on 5/20
2023-05-14,Elton John,John Foundation,Not Interested,Charlie Closer,London,Budget issues
2023-05-15,Freddie Mercury,Mercury Productions,Connected,Alice Closer,Zanzibar,Wants a demo
2023-05-16,George Harrison,Harrison Estates,Left Voicemail,Bob Salesman,Liverpool,Call back next week
2023-05-17,Harry Styles,Styles Fashion,No Answer,Charlie Closer,Cheshire,Keep trying
2023-05-18,Iggy Pop,Pop Art,Meeting Booked,Alice Closer,Miami,Meeting on 5/25
2023-05-19,Jimi Hendrix,Hendrix Guitars,Not Interested,Bob Salesman,Seattle,Using competitor
2023-05-20,Kurt Cobain,Cobain Grunge,Connected,Charlie Closer,Aberdeen,Send proposal
2023-05-21,Liam Gallagher,Gallagher Oasis,Left Voicemail,Alice Closer,Manchester,Try email
2023-05-22,Mick Jagger,Jagger Stones,No Answer,Bob Salesman,Dartford,Bad timing
2023-05-23,Neil Young,Young Harvest,Meeting Booked,Charlie Closer,Toronto,Meeting on 5/30
2023-05-24,Ozzy Osbourne,Osbourne Bats,Not Interested,Alice Closer,Birmingham,Too expensive
