Date Added,Contact Person,Client Company,Best Number,Email Address,City & State,Current CRM,Internal Remarks,Follow-up,Status,Empty Column
Yesterday,michael RAO,Global Logistics,097483 4576 ext 920,michael.rao@company.net,"London, TN",?,"Called 3 times, no response",Pending,CBL,
03/01/2025,Khalid,TechNova,097591 3802,KHALID.KUMAR@CONSULTING.BIZ,"Hyderabad, DL",Hubspot,Follow up next Tuesday,Pending,Cold,
09-Jan-2023,Tariro,TechNova,+91 (962) 32-0211,tariro.yang@corp.org,"Ahmedabad, MH",Hubspot,Requested brochure,,CBL,
Today,aditya KUMAR,BlueOcean,098867 3156,ADITYA.KUMAR@HOTMAIL.COM,"Ahmedabad, MH",None,Interested in 3BHK,No,VM left,
2024.08.26,Amina Mensah,Healthcare Partners,+91 95571 4111,AMINA.MENSAH@COMPANY.NET,"San Francisco, KA",Hubspot,Requested virtual demo,Yes,Hot,
23/09/2024,Kofi,Pioneer Manufacturing,092297 8270,kofi.singh@yahoo.com,"Sydney, NY",?,Price sensitive,Pending,Closed,
09/23/2023,"Iyer, Olivia",Stellar Services,91-99235-4251, olivia.iyer@yahoo.com ,"San Francisco, NY",Excel,CBL,No,CBL,
,seo-yeon RAO,TechNova,96998 7140,seo-yeon.rao@aol.com,"Bangalore, TS",Excel,Asked to call after 6 PM,Yes,Cold,
,seo-yeon RAO,TechNova,96998 7140,seo-yeon.rao@aol.com,"Bangalore, TS",Excel,DUPLICATE: Asked to call after 6 PM,Yes,Updated,
05-Feb-2024,"Santos, Pooja",TechNova,091013 8889,pooja.santos@yahoo.co.in,"Chennai, DL",Excel,PIC unavailable,Pending,CBL,
,neha YADAV,TechNova,+91 (930) 53-6642,"neha.yadav@logistics.com, secondary@corp.org","Singapore, TS",Salesforce,Cold,Yes,CBL,
InvalidDate,"Liu, Ngozi",Stellar Services,+91 99432 8993,ngozi.liu@company.net,"Chennai, DL",Hubspot,DNC,No,Warm,
"Jul 28, 2023","Hernandez, Sarah",Skyline Construction,095848 2087, sarah.hernandez@hotmail.com ,"Pune, TS",Excel,Not interested,No,Closed,
30/03/2025,Vivek Tanaka,BlueOcean,91-95992-6969 ext 944,VIVEK.TANAKA@TECHSOLUTIONS.IN,"Hyderabad, MH",None,DNC,Pending,Warm,
2025.09.02,wei LEE,Ecom Express,093235 2712 ext 348,wei.lee@corp.org,"Dubai, MH",Excel,Do Not Call,Yes,Warm,
Today,nour REDDY,WebWorks,+91 (981) 34-3296,nour.reddy@university.edu,"Tokyo, MH",?,Warm,No,VM left,
Yesterday,rajesh SINGH,BlueOcean,+91 (917) 99-7084 ext 165, rajesh.singh@company.net ,"Sydney, CA",?,Duplicate enquiry,Pending,CBL,
2023-08-14,"Patel, Khalid",Urban Builders,943810664,khalid.patel@agency.media,"Kolkata, UP",None,Not interested,Pending,Hot,
