first name,LAST_name,mobile,e-mail,company info,Date added,STATUS
john,SMITH,555-1234,jsmith@tech.com,Tech Inc,12-Jan-24,active
Jane,doe,(555) 567-8901,JDOE@MEDIA.ORG,Media org.,01/15/2024,Pending
Bob,jones,5559876543,b.jones@startup.io,Startup IO,2024/02/20,INACTIVE
alice,WONDER,555-222-3333,alice.w@wonderland.net,Wonderland,Feb 25 24,active
Charlie,BROWN,555.444.5555,cbrown@peanuts.com,Peanuts LLC,03-01-2024,PENDING
david,bowie,555 666 7777,dbowie@ziggy.com,Ziggy Stardust,2024-03-10,active
Eve,ADAMS,1-555-888-9999,eve@eden.com,Eden Gardens,04/05/24,Inactive
frank,SINATRA,555-000-1111,frank@ratpack.com,Rat Pack Inc.,April 15 2024,pending
Grace,kelly,(555) 222-4444,gkelly@monaco.gov,Monaco Royal,2024/05/20,ACTIVE
harry,POTTER,5553335555,hpotter@hogwarts.edu,Hogwarts,06-01-24,inactive
Ivy,POISON,555.666.8888,ivy@gotham.com,Gotham City,07/10/2024,Pending
jack,SPARROW,555 999 0000,jack@blackpearl.com,Black Pearl,Aug 15 24,active
Kate,WINSLET,1-555-111-2222,kate@titanic.com,Titanic Corp,2024-09-20,INACTIVE
leo,DICAPRIO,555-333-4444,leo@inception.com,Inception Ltd.,Oct 05 24,active
Mia,WALLACE,(555) 555-6666,mia@pulpfiction.com,Pulp Fiction,11/11/2024,PENDING
