Date,Student Name,Parent/Guardian Name,Course Interested,Current Board,12th Percentage / Expected,Student Email,Parent Phone,Student Phone,City,Assigned Counsellor,Application Stage,Counsellor Remarks
28-Apr-2026,Raj Li,,MBA,CBSE,87%,raj.student@gmail.com,9540911532,,Mumbai,Sneha,Form Submitted,
08-May-2026,Sunil Doe,Fatima Doe,BCA,ICSE,62%,sunil.student@gmail.com,9024711050,9289245635,Bangalore,Priya,Dropped,
03-Apr-2026,Amit Gupta,Alice Kumar,BBA,State Board,75%,amit.student@gmail.com,9323247834,9195003736,Bangalore,Priya,Fee Paid,Asking for scholarship
23-Apr-2026,Kavita Wang,,B.Tech CS,CBSE,80%,kavita.student@gmail.com,9111098883,,Pune,Priya,Enquiry,Will visit campus next week
09-May-2026,Mohamed Doe,Wei Iyer,BBA,State Board,79%,mohamed.student@gmail.com,9773958484,9102243740,Mumbai,Sneha,Enquiry,
15-Jun-2026,Raj Kumar,,BBA,ICSE,79%,raj.student@gmail.com,9571807245,9889182936,Kolkata,Priya,Enquiry,Not answering calls
21-May-2026,Anita Li,Raj Reddy,BCA,ICSE,81%,anita.student@gmail.com,9851478580,9104105655,Pune,Sneha,Form Submitted,Asking for scholarship
03-Jul-2026,Wei Iyer,,B.Tech Mech,State Board,97%,wei.student@gmail.com,9497847329,9669649461,Chennai,Amit,Fee Paid,Not answering calls
25-Apr-2026,Diana Jain,,BBA,CBSE,68%,diana.student@gmail.com,9060623030,9065144467,Mumbai,Amit,Fee Paid,
24-May-2026,Mohamed Reddy,Alice Brown,MBA,CBSE,62%,mohamed.student@gmail.com,9478132474,9697988527,Ahmedabad,Ravi,Form Submitted,
21-Jun-2026,John Reddy,Neha Hassan,B.Tech CS,ICSE,68%,john.student@gmail.com,9593883547,9184959038,Ahmedabad,Amit,Dropped,Wants hostel facility
27-Jun-2026,Kavita Patel,,B.Tech CS,State Board,97%,kavita.student@gmail.com,9553373730,9439095939,Ahmedabad,Priya,Form Submitted,
22-Apr-2026,Charlie Das,,B.Tech CS,CBSE,74%,charlie.student@gmail.com,9740159766,,Chennai,Amit,Dropped,Asking for scholarship
