Student Name,Parent Number,Preferred Course,Current City,Electronic Mail,Counsellor Notes
Emma Watson,+44 7700 900077,Computer Science,London,emma.w@gmail.com,Interested in AI specialization
Daniel Radcliffe,+44 7700 900078,Literature,Manchester,daniel.r@yahoo.com,Wants to know about scholarships
Rupert Grint,+44 7700 900079,Business Admin,Birmingham,rupert.g@hotmail.com,Asked about campus placements
Tom Felton,+44 7700 900080,Mechanical Eng,Liverpool,tom.f@gmail.com,Needs hostel accommodation
Bonnie Wright,+44 7700 900081,Psychology,Leeds,bonnie.w@yahoo.com,Keen on research opportunities
Matthew Lewis,+44 7700 900082,History,Sheffield,matthew.l@hotmail.com,Wants a campus tour
Evanna Lynch,+44 7700 900083,Biology,Bristol,evanna.l@gmail.com,Asked about lab facilities
Katie Leung,+44 7700 900084,Architecture,Newcastle,katie.l@yahoo.com,Portfolio review pending
Oliver Phelps,+44 7700 900085,Civil Eng,Nottingham,oliver.p@hotmail.com,Twin brother also applying
James Phelps,+44 7700 900086,Civil Eng,Nottingham,james.p@gmail.com,Twin brother also applying
Alfred Enoch,+44 7700 900087,Law,Southampton,alfred.e@yahoo.com,Interested in moot court
Devon Murray,+44 7700 900088,Economics,Leicester,devon.m@hotmail.com,Asked about fee structure
Scarlett Byrne,+44 7700 900089,Fine Arts,Coventry,scarlett.b@gmail.com,Wants to talk to alumni
Afshan Azad,+44 7700 900090,Journalism,Belfast,afshan.a@yahoo.com,Interested in student newspaper
Shefali Chowdhury,+44 7700 900091,Nursing,Cardiff,shefali.c@hotmail.com,Asked about hospital tie-ups
